Time,Channel A
(us),(V)

-2.02189290,-0.00033570
-2.01189290,-0.00033570
-2.00189290,0.01776177
-1.99189290,0.00869778
-1.98189290,-0.00939970
-1.97189290,-0.01843318
-1.96189290,-0.01843318
-1.95189290,-0.00939970
-1.94189290,-0.00033570
-1.93189290,-0.00033570
-1.92189290,0.00869778
-1.91189290,-0.00033570
-1.90189290,-0.00033570
-1.89189290,-0.00033570
-1.88189290,-0.00033570
-1.87189290,-0.00033570
-1.86189290,-0.00033570
-1.85189290,-0.00939970
-1.84189290,-0.01843318
-1.83189290,-0.02746666
-1.82189290,-0.00939970
-1.81189290,0.01776177
-1.80189290,0.01776177
-1.79189290,0.00869778
-1.78189290,-0.00033570
-1.77189290,-0.00939970
-1.76189290,-0.00939970
-1.75189290,-0.00033570
-1.74189290,-0.00033570
-1.73189290,-0.00033570
-1.72189290,-0.00033570
-1.71189290,-0.00033570
-1.70189290,-0.00033570
-1.69189290,-0.00033570
-1.68189290,-0.00033570
-1.67189290,-0.00033570
-1.66189290,-0.00033570
-1.65189290,-0.00033570
-1.64189290,-0.00939970
-1.63189290,-0.00939970
-1.62189290,-0.00033570
-1.61189290,-0.00033570
-1.60189290,-0.00033570
-1.59189290,-0.00033570
-1.58189290,-0.00033570
-1.57189290,-0.00033570
-1.56189290,-0.00033570
-1.55189290,-0.00033570
-1.54189290,-0.00033570
-1.53189290,-0.00033570
-1.52189290,-0.00033570
-1.51189290,-0.00033570
-1.50189290,-0.00033570
-1.49189290,-0.00033570
-1.48189290,-0.00033570
-1.47189290,-0.00033570
-1.46189290,-0.00033570
-1.45189290,-0.00033570
-1.44189290,-0.00033570
-1.43189290,-0.00033570
-1.42189290,-0.00033570
-1.41189290,-0.00033570
-1.40189290,-0.00033570
-1.39189290,-0.00033570
-1.38189290,-0.00033570
-1.37189290,-0.00033570
-1.36189290,-0.00033570
-1.35189290,-0.00033570
-1.34189290,-0.00939970
-1.33189290,-0.00033570
-1.32189290,-0.00033570
-1.31189290,-0.00033570
-1.30189290,-0.00033570
-1.29189290,-0.00033570
-1.28189290,-0.00033570
-1.27189290,-0.00033570
-1.26189290,-0.00033570
-1.25189290,-0.00033570
-1.24189290,-0.00033570
-1.23189290,-0.00939970
-1.22189290,-0.00033570
-1.21189290,-0.00033570
-1.20189290,-0.00033570
-1.19189290,-0.00033570
-1.18189290,-0.00939970
-1.17189290,-0.00033570
-1.16189290,-0.00033570
-1.15189290,-0.00033570
-1.14189290,-0.00033570
