Time,Channel A
(us),(V)

-2.02434808,-0.00033570
-2.01434808,-0.00939970
-2.00434808,-0.01843318
-1.99434808,-0.00939970
-1.98434808,-0.00033570
-1.97434808,0.00869778
-1.96434808,0.00869778
-1.95434808,-0.00033570
-1.94434808,-0.00033570
-1.93434808,-0.00033570
-1.92434808,-0.00033570
-1.91434808,-0.00033570
-1.90434808,-0.00033570
-1.89434808,-0.00939970
-1.88434808,-0.00939970
-1.87434808,-0.00033570
-1.86434808,-0.00033570
-1.85434808,-0.00033570
-1.84434808,0.00869778
-1.83434808,0.01776177
-1.82434808,-0.00939970
-1.81434808,-0.00939970
-1.80434808,-0.01843318
-1.79434808,-0.00939970
-1.78434808,-0.00033570
-1.77434808,-0.00033570
-1.76434808,-0.00939970
-1.75434808,-0.00033570
-1.74434808,-0.00033570
-1.73434808,-0.00033570
-1.72434808,-0.00033570
-1.71434808,-0.00033570
-1.70434808,-0.00033570
-1.69434808,-0.00939970
-1.68434808,-0.00939970
-1.67434808,-0.00939970
-1.66434808,-0.00939970
-1.65434808,-0.00939970
-1.64434808,-0.00033570
-1.63434808,-0.00033570
-1.62434808,-0.00033570
-1.61434808,-0.00033570
-1.60434808,-0.00033570
-1.59434808,-0.00033570
-1.58434808,-0.00033570
-1.57434808,-0.00033570
-1.56434808,-0.00939970
-1.55434808,-0.00939970
-1.54434808,-0.00939970
-1.53434808,-0.00939970
-1.52434808,-0.00939970
-1.51434808,-0.00033570
-1.50434808,-0.00033570
-1.49434808,-0.00033570
-1.48434808,-0.00033570
-1.47434808,-0.00033570
-1.46434808,-0.00033570
-1.45434808,-0.00939970
-1.44434808,-0.00939970
-1.43434808,-0.00939970
-1.42434808,-0.00939970
-1.41434808,-0.00033570
-1.40434808,-0.00939970
-1.39434808,-0.00033570
-1.38434808,-0.00033570
-1.37434808,-0.00033570
-1.36434808,-0.00033570
-1.35434808,-0.00033570
-1.34434808,-0.00939970
-1.33434808,-0.00033570
-1.32434808,-0.00033570
-1.31434808,-0.00033570
-1.30434808,-0.00033570
-1.29434808,-0.00033570
-1.28434808,-0.00033570
-1.27434808,-0.00939970
-1.26434808,-0.00939970
-1.25434808,-0.00939970
-1.24434808,-0.00939970
-1.23434808,-0.00033570
-1.22434808,-0.00033570
-1.21434808,-0.00033570
-1.20434808,-0.00033570
-1.19434808,-0.00033570
-1.18434808,-0.00033570
-1.17434808,-0.00939970
-1.16434808,-0.00939970
-1.15434808,-0.00033570
-1.14434808,-0.00033570
