Time,Channel A
(us),(V)

-2.02411798,-0.00033570
-2.01411798,-0.00939970
-2.00411798,-0.00033570
-1.99411798,-0.01843318
-1.98411798,-0.01843318
-1.97411798,-0.00939970
-1.96411798,-0.00033570
-1.95411798,-0.00033570
-1.94411798,-0.00033570
-1.93411798,-0.00033570
-1.92411798,-0.00033570
-1.91411798,-0.00033570
-1.90411798,-0.00033570
-1.89411798,-0.00939970
-1.88411798,-0.01843318
-1.87411798,-0.00939970
-1.86411798,-0.00939970
-1.85411798,-0.00033570
-1.84411798,-0.00033570
-1.83411798,-0.00033570
-1.82411798,-0.00033570
-1.81411798,-0.00033570
-1.80411798,-0.00033570
-1.79411798,-0.00033570
-1.78411798,-0.00939970
-1.77411798,-0.00939970
-1.76411798,-0.00939970
-1.75411798,-0.00033570
-1.74411798,-0.00033570
-1.73411798,-0.00033570
-1.72411798,-0.00033570
-1.71411798,-0.00033570
-1.70411798,-0.00033570
-1.69411798,-0.00033570
-1.68411798,-0.00033570
-1.67411798,-0.00939970
-1.66411798,-0.00939970
-1.65411798,-0.00939970
-1.64411798,-0.00939970
-1.63411798,-0.00033570
-1.62411798,-0.00033570
-1.61411798,-0.00033570
-1.60411798,-0.00033570
-1.59411798,-0.00939970
-1.58411798,-0.00939970
-1.57411798,-0.00939970
-1.56411798,-0.00033570
-1.55411798,-0.00939970
-1.54411798,-0.00033570
-1.53411798,-0.00033570
-1.52411798,-0.00033570
-1.51411798,-0.00033570
-1.50411798,-0.00033570
-1.49411798,-0.00939970
-1.48411798,-0.00033570
-1.47411798,-0.00939970
-1.46411798,-0.00033570
-1.45411798,-0.00033570
-1.44411798,-0.00939970
-1.43411798,-0.00939970
-1.42411798,-0.00939970
-1.41411798,-0.00033570
-1.40411798,-0.00033570
-1.39411798,-0.00939970
-1.38411798,-0.00939970
-1.37411798,-0.00033570
-1.36411798,-0.00033570
-1.35411798,-0.00033570
-1.34411798,-0.00939970
-1.33411798,-0.00939970
-1.32411798,-0.00939970
-1.31411798,-0.00939970
-1.30411798,-0.00033570
-1.29411798,-0.00033570
-1.28411798,-0.00033570
-1.27411798,-0.00033570
-1.26411798,-0.00939970
-1.25411798,-0.00033570
-1.24411798,-0.00033570
-1.23411798,-0.00939970
-1.22411798,-0.00033570
-1.21411798,-0.00033570
-1.20411798,-0.00033570
-1.19411798,-0.00033570
-1.18411798,-0.00033570
-1.17411798,-0.00939970
-1.16411798,-0.00033570
-1.15411798,-0.00033570
-1.14411798,-0.00939970
