Time,Channel A
(us),(V)

-2.02613796,-0.00939970
-2.01613796,-0.00939970
-2.00613796,-0.00033570
-1.99613796,-0.00033570
-1.98613796,-0.00033570
-1.97613796,-0.00033570
-1.96613796,-0.00033570
-1.95613796,-0.00939970
-1.94613796,-0.00939970
-1.93613796,-0.00939970
-1.92613796,-0.00939970
-1.91613796,-0.00939970
-1.90613796,-0.00033570
-1.89613796,-0.00033570
-1.88613796,-0.00033570
-1.87613796,-0.00033570
-1.86613796,-0.00033570
-1.85613796,-0.00939970
-1.84613796,-0.00033570
-1.83613796,-0.00939970
-1.82613796,-0.00939970
-1.81613796,-0.00033570
-1.80613796,-0.00033570
-1.79613796,-0.00033570
-1.78613796,-0.00939970
-1.77613796,-0.00033570
-1.76613796,-0.00033570
-1.75613796,-0.00033570
-1.74613796,-0.00939970
-1.73613796,-0.00033570
-1.72613797,-0.00939970
-1.71613797,-0.00033570
-1.70613797,-0.00939970
-1.69613797,-0.00939970
-1.68613797,-0.00033570
-1.67613797,-0.00939970
-1.66613797,-0.00033570
-1.65613797,-0.00033570
-1.64613797,-0.00033570
-1.63613797,-0.00033570
-1.62613797,-0.00939970
-1.61613797,-0.00033570
-1.60613797,-0.00033570
-1.59613797,-0.00939970
-1.58613797,-0.00939970
-1.57613797,-0.00939970
-1.56613797,-0.00939970
-1.55613797,-0.00939970
-1.54613797,-0.00033570
-1.53613797,-0.00033570
-1.52613797,-0.00033570
-1.51613797,-0.00033570
-1.50613797,-0.00939970
-1.49613797,-0.00939970
-1.48613797,-0.00033570
-1.47613797,-0.00033570
-1.46613797,-0.00033570
-1.45613797,-0.00033570
-1.44613797,-0.00033570
-1.43613797,-0.00033570
-1.42613797,-0.00033570
-1.41613797,-0.00033570
-1.40613797,-0.00033570
-1.39613797,-0.00033570
-1.38613797,-0.00033570
-1.37613797,-0.00939970
-1.36613797,-0.00033570
-1.35613797,-0.00939970
-1.34613797,-0.00033570
-1.33613797,-0.00033570
-1.32613797,-0.00033570
-1.31613797,-0.00033570
-1.30613797,-0.00939970
-1.29613797,-0.00033570
-1.28613797,-0.00033570
-1.27613797,-0.00033570
-1.26613797,-0.00939970
-1.25613797,-0.00939970
-1.24613797,-0.00939970
-1.23613797,-0.00939970
-1.22613797,-0.00033570
-1.21613797,-0.00033570
-1.20613797,-0.00033570
-1.19613797,-0.00033570
-1.18613797,-0.00033570
-1.17613797,-0.00033570
-1.16613797,0.00869778
-1.15613797,-0.00033570
-1.14613797,-0.00033570
