Time,Channel A
(us),(V)

-2.02707997,-0.00033570
-2.01707997,-0.00033570
-2.00707997,-0.00033570
-1.99707997,-0.00033570
-1.98707997,-0.00033570
-1.97707997,-0.00033570
-1.96707997,-0.00033570
-1.95707997,-0.00033570
-1.94707997,-0.00033570
-1.93707997,-0.00033570
-1.92707997,-0.00939970
-1.91707997,-0.00033570
-1.90707997,-0.00939970
-1.89707997,-0.00033570
-1.88707997,-0.00033570
-1.87707997,-0.00033570
-1.86707997,-0.00033570
-1.85707997,-0.00033570
-1.84707997,-0.00033570
-1.83707997,-0.00033570
-1.82707997,-0.00033570
-1.81707997,-0.00033570
-1.80707997,-0.00939970
-1.79707997,-0.00939970
-1.78707997,-0.00033570
-1.77707997,-0.00033570
-1.76707997,-0.00033570
-1.75707997,-0.00033570
-1.74707997,-0.00939970
-1.73707997,-0.00939970
-1.72707997,-0.00939970
-1.71707997,-0.00033570
-1.70707997,-0.00033570
-1.69707997,-0.00033570
-1.68707997,-0.00033570
-1.67707997,-0.00033570
-1.66707997,-0.00033570
-1.65707997,-0.00033570
-1.64707997,-0.00033570
-1.63707997,-0.00033570
-1.62707997,-0.00939970
-1.61707997,-0.00939970
-1.60707997,-0.00033570
-1.59707997,-0.00939970
-1.58707997,-0.00939970
-1.57707998,-0.00939970
-1.56707998,-0.00033570
-1.55707998,-0.00033570
-1.54707998,-0.00033570
-1.53707998,-0.00033570
-1.52707998,-0.00033570
-1.51707998,-0.00033570
-1.50707998,-0.00939970
-1.49707998,-0.00939970
-1.48707998,-0.00939970
-1.47707998,-0.01843318
-1.46707998,-0.00939970
-1.45707998,-0.01843318
-1.44707998,-0.01843318
-1.43707998,-0.01843318
-1.42707998,-0.00939970
-1.41707998,-0.00939970
-1.40707998,-0.00033570
-1.39707998,0.00869778
-1.38707998,0.00869778
-1.37707998,0.00869778
-1.36707998,-0.00033570
-1.35707998,-0.00033570
-1.34707998,-0.00939970
-1.33707998,-0.00939970
-1.32707998,-0.01843318
-1.31707998,-0.00939970
-1.30707998,-0.00939970
-1.29707998,-0.00033570
-1.28707998,0.00869778
-1.27707998,0.00869778
-1.26707998,-0.00033570
-1.25707998,-0.00033570
-1.24707998,-0.00033570
-1.23707998,-0.00939970
-1.22707998,-0.00033570
-1.21707998,-0.00033570
-1.20707998,-0.00939970
-1.19707998,-0.00033570
-1.18707998,-0.00033570
-1.17707998,-0.00033570
-1.16707998,-0.00033570
-1.15707998,-0.00033570
-1.14707998,-0.00033570
