Time,Channel A
(us),(V)

-2.02782303,-0.00939970
-2.01782303,-0.00939970
-2.00782303,-0.00939970
-1.99782303,-0.00939970
-1.98782303,-0.00033570
-1.97782303,-0.00033570
-1.96782303,-0.00033570
-1.95782303,-0.00939970
-1.94782303,-0.00033570
-1.93782303,-0.00033570
-1.92782303,-0.00939970
-1.91782303,-0.00033570
-1.90782303,-0.00033570
-1.89782303,-0.00033570
-1.88782303,-0.00033570
-1.87782303,-0.00939970
-1.86782303,-0.00033570
-1.85782303,-0.00033570
-1.84782303,0.00869778
-1.83782303,0.01776177
-1.82782303,-0.00033570
-1.81782303,-0.00939970
-1.80782303,-0.01843318
-1.79782303,-0.01843318
-1.78782303,-0.01843318
-1.77782303,-0.00939970
-1.76782303,-0.00033570
-1.75782303,-0.00033570
-1.74782303,-0.00033570
-1.73782303,-0.00033570
-1.72782303,-0.00033570
-1.71782303,-0.00033570
-1.70782303,-0.00033570
-1.69782303,-0.00033570
-1.68782303,-0.00939970
-1.67782303,-0.01843318
-1.66782303,-0.02746666
-1.65782303,-0.00939970
-1.64782303,0.01776177
-1.63782303,0.01776177
-1.62782303,0.01776177
-1.61782303,-0.00033570
-1.60782303,-0.00939970
-1.59782303,-0.00939970
-1.58782303,-0.00939970
-1.57782303,-0.00033570
-1.56782303,-0.00033570
-1.55782303,-0.00939970
-1.54782303,-0.00939970
-1.53782303,-0.00939970
-1.52782303,-0.00033570
-1.51782303,-0.00033570
-1.50782303,-0.00033570
-1.49782303,-0.00033570
-1.48782303,-0.00033570
-1.47782303,-0.00939970
-1.46782303,-0.00939970
-1.45782303,-0.00033570
-1.44782303,-0.00033570
-1.43782303,-0.00033570
-1.42782303,-0.00033570
-1.41782303,-0.00033570
-1.40782303,-0.00033570
-1.39782303,-0.00033570
-1.38782303,-0.00033570
-1.37782303,-0.00033570
-1.36782303,-0.00939970
-1.35782303,-0.00033570
-1.34782303,-0.00939970
-1.33782303,-0.00033570
-1.32782303,-0.00033570
-1.31782303,-0.00033570
-1.30782303,-0.00033570
-1.29782303,-0.00033570
-1.28782303,-0.00033570
-1.27782303,-0.00939970
-1.26782303,-0.00939970
-1.25782303,-0.00033570
-1.24782303,-0.00939970
-1.23782303,-0.00033570
-1.22782303,-0.00033570
-1.21782303,-0.00033570
-1.20782303,-0.00033570
-1.19782303,-0.00939970
-1.18782303,-0.00033570
-1.17782303,-0.00939970
-1.16782303,-0.00033570
-1.15782303,-0.00033570
-1.14782303,-0.00939970
