Time,Channel A
(us),(V)

-2.02356796,-0.00033570
-2.01356796,-0.00033570
-2.00356796,-0.00939970
-1.99356796,-0.00033570
-1.98356796,-0.00939970
-1.97356796,-0.00033570
-1.96356796,-0.00939970
-1.95356796,-0.00033570
-1.94356796,-0.00939970
-1.93356796,-0.00939970
-1.92356796,-0.00033570
-1.91356796,-0.00033570
-1.90356796,-0.00033570
-1.89356796,-0.00033570
-1.88356796,-0.00033570
-1.87356796,-0.00033570
-1.86356796,-0.00033570
-1.85356796,-0.00033570
-1.84356796,-0.00939970
-1.83356796,-0.00939970
-1.82356796,-0.00939970
-1.81356796,-0.00033570
-1.80356796,-0.00033570
-1.79356796,-0.00033570
-1.78356796,-0.00033570
-1.77356796,-0.00033570
-1.76356796,-0.00033570
-1.75356796,-0.00033570
-1.74356796,-0.00033570
-1.73356796,-0.00033570
-1.72356796,-0.00033570
-1.71356796,-0.00939970
-1.70356796,-0.00033570
-1.69356796,-0.00939970
-1.68356796,-0.00939970
-1.67356796,-0.00939970
-1.66356796,-0.00033570
-1.65356796,-0.00033570
-1.64356796,-0.00033570
-1.63356796,-0.00033570
-1.62356796,-0.00033570
-1.61356796,-0.00033570
-1.60356796,-0.00939970
-1.59356796,-0.00033570
-1.58356796,-0.00939970
-1.57356796,-0.00939970
-1.56356796,-0.00033570
-1.55356796,-0.00033570
-1.54356796,-0.00033570
-1.53356796,-0.00939970
-1.52356796,-0.00939970
-1.51356796,-0.00033570
-1.50356796,-0.00033570
-1.49356796,-0.00033570
-1.48356796,-0.00033570
-1.47356796,-0.00033570
-1.46356796,-0.00033570
-1.45356796,-0.00939970
-1.44356796,-0.00033570
-1.43356796,-0.00033570
-1.42356796,0.00869778
-1.41356796,0.01776177
-1.40356796,0.00869778
-1.39356796,-0.01843318
-1.38356796,-0.01843318
-1.37356796,-0.01843318
-1.36356796,-0.00939970
-1.35356796,-0.00939970
-1.34356796,-0.00033570
-1.33356796,-0.00033570
-1.32356796,-0.00033570
-1.31356796,-0.00033570
-1.30356796,-0.00939970
-1.29356796,-0.00033570
-1.28356796,-0.00033570
-1.27356796,-0.00033570
-1.26356796,-0.01843318
-1.25356796,-0.02746666
-1.24356796,-0.01843318
-1.23356796,-0.00033570
-1.22356796,0.01776177
-1.21356796,0.01776177
-1.20356796,0.00869778
-1.19356796,-0.00033570
-1.18356796,-0.00939970
-1.17356796,-0.00939970
-1.16356796,-0.00939970
-1.15356796,-0.00939970
-1.14356796,-0.01843318
