Time,Channel A
(us),(V)

-2.02166098,-0.00939970
-2.01166098,-0.00033570
-2.00166098,-0.00939970
-1.99166098,-0.00939970
-1.98166098,-0.00033570
-1.97166098,-0.00033570
-1.96166098,-0.00033570
-1.95166098,-0.00033570
-1.94166098,-0.00939970
-1.93166098,-0.00033570
-1.92166098,-0.00033570
-1.91166098,-0.00939970
-1.90166098,-0.00939970
-1.89166098,-0.00939970
-1.88166098,-0.00939970
-1.87166098,-0.00033570
-1.86166098,-0.00033570
-1.85166098,-0.00939970
-1.84166098,-0.00033570
-1.83166098,-0.00033570
-1.82166098,-0.00033570
-1.81166098,-0.00033570
-1.80166098,-0.00033570
-1.79166098,-0.00033570
-1.78166098,-0.00033570
-1.77166098,-0.00033570
-1.76166098,-0.00939970
-1.75166098,-0.00939970
-1.74166098,-0.00939970
-1.73166098,-0.00939970
-1.72166098,-0.00939970
-1.71166098,-0.00033570
-1.70166098,-0.00939970
-1.69166098,-0.00033570
-1.68166098,-0.00033570
-1.67166098,-0.00033570
-1.66166098,-0.00033570
-1.65166098,-0.00033570
-1.64166098,-0.00033570
-1.63166098,-0.00033570
-1.62166098,-0.00939970
-1.61166098,-0.00939970
-1.60166098,-0.00939970
-1.59166098,-0.00939970
-1.58166098,-0.00033570
-1.57166098,-0.00939970
-1.56166098,-0.00033570
-1.55166098,-0.00033570
-1.54166098,-0.00033570
-1.53166098,-0.00033570
-1.52166098,-0.00033570
-1.51166098,-0.00033570
-1.50166098,-0.00033570
-1.49166098,-0.00939970
-1.48166098,-0.00939970
-1.47166098,-0.00939970
-1.46166098,-0.00033570
-1.45166098,-0.00939970
-1.44166098,-0.00033570
-1.43166098,-0.00939970
-1.42166098,-0.00939970
-1.41166098,-0.00033570
-1.40166098,-0.00939970
-1.39166098,-0.00033570
-1.38166098,-0.00033570
-1.37166098,-0.00033570
-1.36166098,-0.00033570
-1.35166098,-0.00033570
-1.34166098,-0.00033570
-1.33166098,0.00869778
-1.32166098,0.00869778
-1.31166098,0.00869778
-1.30166098,0.00869778
-1.29166098,0.00869778
-1.28166098,0.00869778
-1.27166098,0.00869778
-1.26166098,0.01776177
-1.25166098,0.00869778
-1.24166098,0.00869778
-1.23166098,-0.00033570
-1.22166098,-0.00033570
-1.21166098,-0.00033570
-1.20166098,-0.00033570
-1.19166098,-0.00939970
-1.18166098,-0.00033570
-1.17166098,-0.00033570
-1.16166098,-0.00939970
-1.15166098,-0.00939970
-1.14166098,-0.00939970
