Time,Channel A
(us),(V)

-2.02405590,-0.00939970
-2.01405590,-0.01843318
-2.00405590,-0.01843318
-1.99405590,-0.00033570
-1.98405590,0.00869778
-1.97405590,0.00869778
-1.96405590,-0.00033570
-1.95405590,-0.00939970
-1.94405590,-0.00939970
-1.93405590,-0.00033570
-1.92405590,-0.00939970
-1.91405590,-0.00033570
-1.90405590,-0.00939970
-1.89405590,-0.00939970
-1.88405590,-0.00033570
-1.87405590,-0.00939970
-1.86405590,-0.00033570
-1.85405590,-0.00033570
-1.84405590,0.01776177
-1.83405590,0.01776177
-1.82405590,-0.01843318
-1.81405590,-0.01843318
-1.80405590,-0.01843318
-1.79405590,-0.00939970
-1.78405590,-0.00033570
-1.77405590,-0.00033570
-1.76405590,-0.00939970
-1.75405590,-0.00939970
-1.74405590,-0.00033570
-1.73405590,-0.00033570
-1.72405590,-0.00033570
-1.71405590,-0.00033570
-1.70405590,-0.00033570
-1.69405590,-0.00033570
-1.68405590,-0.00939970
-1.67405590,-0.00939970
-1.66405590,-0.00033570
-1.65405590,-0.00033570
-1.64405590,-0.00033570
-1.63405590,-0.00033570
-1.62405590,-0.00033570
-1.61405590,-0.00033570
-1.60405590,-0.00033570
-1.59405591,-0.00033570
-1.58405591,-0.00939970
-1.57405591,-0.00939970
-1.56405591,-0.00939970
-1.55405591,-0.00939970
-1.54405591,-0.00939970
-1.53405591,-0.00033570
-1.52405591,-0.00033570
-1.51405591,-0.00033570
-1.50405591,-0.00033570
-1.49405591,-0.00033570
-1.48405591,-0.00033570
-1.47405591,-0.00033570
-1.46405591,-0.00033570
-1.45405591,-0.00939970
-1.44405591,-0.00939970
-1.43405591,-0.00939970
-1.42405591,-0.00939970
-1.41405591,-0.00033570
-1.40405591,-0.00033570
-1.39405591,-0.00033570
-1.38405591,-0.00033570
-1.37405591,-0.00033570
-1.36405591,-0.00033570
-1.35405591,-0.00033570
-1.34405591,-0.01843318
-1.33405591,-0.01843318
-1.32405591,-0.01843318
-1.31405591,-0.00939970
-1.30405591,-0.00033570
-1.29405591,-0.00033570
-1.28405591,-0.00033570
-1.27405591,-0.00033570
-1.26405591,-0.00033570
-1.25405591,-0.00939970
-1.24405591,-0.00939970
-1.23405591,-0.00939970
-1.22405591,-0.00939970
-1.21405591,-0.00033570
-1.20405591,-0.00033570
-1.19405591,-0.00033570
-1.18405591,-0.00033570
-1.17405591,-0.00033570
-1.16405591,-0.00939970
-1.15405591,-0.00939970
-1.14405591,-0.00939970
