Time,Channel A
(us),(V)

-2.02729689,-0.00939970
-2.01729689,-0.00033570
-2.00729689,-0.00033570
-1.99729689,-0.00033570
-1.98729689,-0.00033570
-1.97729689,-0.00033570
-1.96729689,-0.00939970
-1.95729689,-0.00939970
-1.94729689,-0.00939970
-1.93729689,-0.00033570
-1.92729689,-0.00033570
-1.91729689,-0.00033570
-1.90729689,-0.00939970
-1.89729689,-0.00939970
-1.88729689,0.00869778
-1.87729689,0.00869778
-1.86729689,-0.00033570
-1.85729689,-0.00939970
-1.84729689,-0.00033570
-1.83729689,-0.00939970
-1.82729689,-0.00939970
-1.81729689,-0.00033570
-1.80729689,-0.00033570
-1.79729689,-0.00033570
-1.78729689,-0.00939970
-1.77729689,-0.00033570
-1.76729689,-0.00033570
-1.75729689,-0.00033570
-1.74729689,-0.00033570
-1.73729689,-0.00939970
-1.72729689,-0.00033570
-1.71729689,-0.00939970
-1.70729689,-0.00033570
-1.69729689,-0.00033570
-1.68729689,-0.00033570
-1.67729689,-0.00033570
-1.66729689,-0.00939970
-1.65729689,-0.00939970
-1.64729689,-0.00939970
-1.63729689,-0.00033570
-1.62729689,-0.00939970
-1.61729689,-0.00939970
-1.60729689,-0.00939970
-1.59729689,-0.00033570
-1.58729689,-0.00033570
-1.57729689,-0.00033570
-1.56729689,-0.00033570
-1.55729689,-0.00033570
-1.54729689,-0.00939970
-1.53729689,-0.00033570
-1.52729689,-0.00033570
-1.51729689,-0.00033570
-1.50729689,-0.00033570
-1.49729689,-0.00939970
-1.48729689,-0.00033570
-1.47729689,-0.00033570
-1.46729689,-0.00033570
-1.45729689,-0.00033570
-1.44729689,-0.00939970
-1.43729689,-0.00033570
-1.42729689,-0.00033570
-1.41729689,-0.00033570
-1.40729689,-0.00939970
-1.39729689,-0.00033570
-1.38729689,-0.00033570
-1.37729689,-0.00033570
-1.36729689,-0.00033570
-1.35729689,-0.00033570
-1.34729689,-0.00033570
-1.33729689,-0.00033570
-1.32729689,-0.00033570
-1.31729689,-0.00939970
-1.30729689,-0.00033570
-1.29729689,-0.00033570
-1.28729689,-0.00033570
-1.27729689,-0.00033570
-1.26729689,-0.00033570
-1.25729689,-0.00033570
-1.24729689,-0.00033570
-1.23729689,-0.00033570
-1.22729689,-0.00033570
-1.21729689,-0.00033570
-1.20729689,-0.00033570
-1.19729689,-0.00033570
-1.18729689,-0.00033570
-1.17729689,-0.00939970
-1.16729689,-0.00033570
-1.15729689,-0.00033570
-1.14729689,-0.00033570
