Time,Channel A
(us),(V)

-2.02499496,-0.00033570
-2.01499496,-0.00939970
-2.00499496,-0.00939970
-1.99499496,-0.00033570
-1.98499496,-0.00033570
-1.97499496,0.00869778
-1.96499496,-0.00033570
-1.95499496,-0.00033570
-1.94499496,-0.00939970
-1.93499496,-0.00033570
-1.92499496,-0.00033570
-1.91499496,-0.00033570
-1.90499496,-0.00939970
-1.89499496,-0.00033570
-1.88499496,-0.00033570
-1.87499496,-0.00033570
-1.86499496,-0.00033570
-1.85499496,-0.00033570
-1.84499496,0.01776177
-1.83499496,0.01776177
-1.82499496,-0.00033570
-1.81499496,-0.00939970
-1.80499496,-0.01843318
-1.79499496,-0.00939970
-1.78499496,-0.00033570
-1.77499496,-0.00939970
-1.76499496,-0.00939970
-1.75499496,-0.00939970
-1.74499496,-0.00033570
-1.73499496,0.00869778
-1.72499496,-0.00033570
-1.71499496,-0.00033570
-1.70499496,-0.00033570
-1.69499496,-0.00033570
-1.68499496,-0.00939970
-1.67499496,-0.00939970
-1.66499496,-0.00033570
-1.65499496,-0.00033570
-1.64499496,-0.00033570
-1.63499496,-0.00033570
-1.62499496,-0.00033570
-1.61499496,-0.00033570
-1.60499496,-0.00033570
-1.59499496,-0.00033570
-1.58499496,-0.00033570
-1.57499496,-0.00033570
-1.56499496,-0.00939970
-1.55499496,-0.00033570
-1.54499496,-0.00033570
-1.53499496,-0.00033570
-1.52499496,-0.00033570
-1.51499496,-0.00033570
-1.50499496,-0.00033570
-1.49499496,-0.00033570
-1.48499496,-0.00033570
-1.47499496,-0.00033570
-1.46499496,-0.00033570
-1.45499496,-0.00033570
-1.44499496,-0.00033570
-1.43499496,-0.00033570
-1.42499496,-0.00033570
-1.41499496,-0.00033570
-1.40499496,-0.00033570
-1.39499496,-0.00033570
-1.38499496,-0.00033570
-1.37499496,-0.00033570
-1.36499496,-0.00033570
-1.35499496,-0.00033570
-1.34499496,-0.00939970
-1.33499496,-0.00939970
-1.32499496,-0.00033570
-1.31499496,-0.00033570
-1.30499496,-0.00033570
-1.29499496,-0.00033570
-1.28499496,-0.00033570
-1.27499496,-0.00033570
-1.26499496,-0.00033570
-1.25499496,-0.00033570
-1.24499496,-0.00033570
-1.23499496,-0.00033570
-1.22499496,-0.00033570
-1.21499496,-0.00033570
-1.20499496,-0.00033570
-1.19499496,-0.00033570
-1.18499496,-0.00033570
-1.17499496,-0.00033570
-1.16499496,-0.00939970
-1.15499496,-0.00033570
-1.14499496,-0.00033570
