Time,Channel A
(us),(V)

-2.02907404,-0.00939970
-2.01907404,-0.00033570
-2.00907404,-0.00033570
-1.99907404,-0.00033570
-1.98907404,-0.00033570
-1.97907404,-0.00033570
-1.96907404,-0.00033570
-1.95907404,-0.00033570
-1.94907404,-0.00033570
-1.93907404,-0.00033570
-1.92907404,-0.00939970
-1.91907404,-0.00939970
-1.90907404,-0.00939970
-1.89907404,-0.00033570
-1.88907404,-0.00939970
-1.87907404,-0.00033570
-1.86907404,-0.00939970
-1.85907404,-0.00033570
-1.84907404,-0.00033570
-1.83907404,-0.00033570
-1.82907404,-0.00033570
-1.81907404,-0.00939970
-1.80907404,-0.00033570
-1.79907404,-0.00033570
-1.78907404,-0.00033570
-1.77907404,-0.00033570
-1.76907404,-0.00033570
-1.75907404,-0.00033570
-1.74907404,-0.00939970
-1.73907404,-0.00033570
-1.72907404,-0.00033570
-1.71907404,-0.00939970
-1.70907404,-0.00033570
-1.69907404,-0.00033570
-1.68907404,-0.00939970
-1.67907404,-0.00033570
-1.66907404,-0.00033570
-1.65907404,-0.00033570
-1.64907404,-0.00033570
-1.63907404,-0.00033570
-1.62907404,-0.00033570
-1.61907404,-0.00939970
-1.60907404,-0.00939970
-1.59907404,-0.00033570
-1.58907404,-0.00033570
-1.57907404,-0.00939970
-1.56907404,-0.00939970
-1.55907404,-0.00033570
-1.54907404,-0.00033570
-1.53907404,-0.00033570
-1.52907404,-0.00033570
-1.51907404,-0.00033570
-1.50907404,-0.00939970
-1.49907404,-0.00939970
-1.48907404,-0.00939970
-1.47907404,-0.00939970
-1.46907404,-0.00939970
-1.45907404,-0.00033570
-1.44907404,-0.00033570
-1.43907404,-0.00033570
-1.42907404,-0.00939970
-1.41907404,-0.00939970
-1.40907404,-0.00939970
-1.39907404,-0.00033570
-1.38907404,-0.00939970
-1.37907404,-0.00033570
-1.36907404,-0.00939970
-1.35907404,-0.00939970
-1.34907404,-0.00033570
-1.33907404,-0.00033570
-1.32907404,-0.00939970
-1.31907404,-0.00939970
-1.30907404,-0.00939970
-1.29907404,-0.00033570
-1.28907404,-0.00033570
-1.27907404,-0.00939970
-1.26907404,-0.00033570
-1.25907404,-0.00939970
-1.24907404,-0.00939970
-1.23907404,-0.00033570
-1.22907404,-0.00939970
-1.21907404,-0.00033570
-1.20907404,-0.00033570
-1.19907404,-0.00033570
-1.18907404,-0.00939970
-1.17907404,-0.00033570
-1.16907404,-0.00033570
-1.15907404,-0.00939970
-1.14907404,-0.00939970
