Time,Channel A
(us),(V)

-2.02380511,-0.00033570
-2.01380511,-0.00033570
-2.00380511,-0.00033570
-1.99380511,0.01776177
-1.98380511,0.02679525
-1.97380511,0.01776177
-1.96380511,0.00869778
-1.95380511,-0.00033570
-1.94380511,-0.00033570
-1.93380511,-0.00033570
-1.92380511,-0.00939970
-1.91380511,-0.01843318
-1.90380511,-0.00939970
-1.89380511,-0.01843318
-1.88380511,-0.00939970
-1.87380511,-0.00939970
-1.86380511,-0.00033570
-1.85380511,0.01776177
-1.84380511,0.00869778
-1.83380511,-0.00939970
-1.82380511,-0.00939970
-1.81380511,-0.01843318
-1.80380511,-0.00033570
-1.79380511,-0.00033570
-1.78380511,-0.00939970
-1.77380511,-0.00939970
-1.76380511,-0.00939970
-1.75380511,-0.00033570
-1.74380511,-0.00033570
-1.73380511,-0.00033570
-1.72380511,-0.00033570
-1.71380511,-0.00033570
-1.70380511,-0.00033570
-1.69380511,-0.00939970
-1.68380511,-0.00939970
-1.67380511,-0.00033570
-1.66380511,-0.00033570
-1.65380511,-0.00033570
-1.64380511,-0.00939970
-1.63380511,-0.00939970
-1.62380511,-0.00939970
-1.61380511,-0.00033570
-1.60380511,-0.00033570
-1.59380511,-0.00033570
-1.58380511,-0.00939970
-1.57380511,-0.00033570
-1.56380511,-0.00033570
-1.55380511,-0.00939970
-1.54380511,-0.00033570
-1.53380511,-0.00033570
-1.52380511,-0.00033570
-1.51380511,-0.00939970
-1.50380511,-0.00033570
-1.49380511,-0.00033570
-1.48380511,-0.00939970
-1.47380511,-0.00939970
-1.46380511,-0.00033570
-1.45380511,-0.00939970
-1.44380511,-0.00939970
-1.43380511,-0.00033570
-1.42380511,-0.00033570
-1.41380511,-0.00939970
-1.40380511,-0.00033570
-1.39380511,-0.00033570
-1.38380511,-0.00033570
-1.37380511,-0.00033570
-1.36380511,-0.00939970
-1.35380511,-0.00033570
-1.34380511,-0.00939970
-1.33380511,-0.00033570
-1.32380511,-0.00033570
-1.31380511,-0.00033570
-1.30380511,-0.00033570
-1.29380511,-0.00033570
-1.28380511,-0.00939970
-1.27380511,-0.00939970
-1.26380511,-0.00033570
-1.25380511,-0.00033570
-1.24380511,-0.00939970
-1.23380511,-0.00939970
-1.22380511,-0.00939970
-1.21380511,-0.00939970
-1.20380511,-0.00033570
-1.19380511,-0.00033570
-1.18380511,-0.00939970
-1.17380511,-0.00033570
-1.16380511,-0.00033570
-1.15380511,-0.00033570
-1.14380511,-0.00033570
