Time,Channel A
(us),(V)

-2.02083993,-0.00033570
-2.01083993,-0.00033570
-2.00083993,-0.00033570
-1.99083993,-0.00033570
-1.98083993,-0.00939970
-1.97083993,-0.00033570
-1.96083993,-0.00033570
-1.95083993,-0.00033570
-1.94083993,-0.00939970
-1.93083993,-0.00033570
-1.92083993,-0.00033570
-1.91083993,-0.00033570
-1.90083993,-0.00033570
-1.89083993,-0.00033570
-1.88083993,-0.00033570
-1.87083993,-0.00033570
-1.86083993,-0.00033570
-1.85083993,-0.00033570
-1.84083993,-0.00033570
-1.83083993,-0.00033570
-1.82083993,-0.00033570
-1.81083993,-0.00033570
-1.80083993,-0.00033570
-1.79083993,-0.00033570
-1.78083993,-0.00033570
-1.77083993,-0.00033570
-1.76083993,-0.00033570
-1.75083993,-0.00033570
-1.74083993,-0.00033570
-1.73083993,-0.00033570
-1.72083993,-0.00033570
-1.71083993,-0.00033570
-1.70083993,-0.00033570
-1.69083993,-0.00033570
-1.68083993,-0.00033570
-1.67083993,-0.00939970
-1.66083993,-0.00033570
-1.65083993,-0.00033570
-1.64083993,-0.00033570
-1.63083993,-0.00033570
-1.62083993,-0.00033570
-1.61083993,-0.00033570
-1.60083993,-0.00033570
-1.59083993,-0.00033570
-1.58083993,-0.00033570
-1.57083993,-0.00033570
-1.56083993,-0.00939970
-1.55083993,-0.00033570
-1.54083993,-0.00033570
-1.53083993,-0.00033570
-1.52083993,-0.00033570
-1.51083993,-0.00033570
-1.50083993,-0.00033570
-1.49083993,-0.00033570
-1.48083993,-0.00033570
-1.47083993,-0.00033570
-1.46083993,-0.00033570
-1.45083993,-0.00033570
-1.44083993,-0.00033570
-1.43083993,-0.00033570
-1.42083993,-0.00033570
-1.41083993,-0.00939970
-1.40083993,-0.00033570
-1.39083993,-0.00033570
-1.38083993,-0.00033570
-1.37083993,-0.00033570
-1.36083993,-0.00033570
-1.35083993,-0.00033570
-1.34083993,-0.00033570
-1.33083993,-0.00033570
-1.32083993,-0.00033570
-1.31083993,-0.00033570
-1.30083993,-0.00033570
-1.29083993,-0.00033570
-1.28083993,-0.00033570
-1.27083993,-0.00033570
-1.26083993,-0.00033570
-1.25083993,-0.00033570
-1.24083993,-0.00033570
-1.23083993,-0.00033570
-1.22083993,-0.00033570
-1.21083993,-0.00033570
-1.20083993,-0.00939970
-1.19083993,-0.00033570
-1.18083993,-0.00033570
-1.17083993,-0.00033570
-1.16083993,-0.00033570
-1.15083993,-0.00033570
-1.14083993,-0.00939970
