Time,Channel A
(us),(V)

-2.02044907,-0.00939970
-2.01044907,-0.00033570
-2.00044907,-0.00033570
-1.99044907,-0.00033570
-1.98044907,-0.00939970
-1.97044907,-0.00033570
-1.96044907,-0.00939970
-1.95044907,-0.00033570
-1.94044907,-0.00939970
-1.93044907,-0.00939970
-1.92044907,-0.00033570
-1.91044907,-0.00033570
-1.90044907,-0.00033570
-1.89044907,-0.00033570
-1.88044907,-0.00939970
-1.87044907,-0.00033570
-1.86044907,-0.00033570
-1.85044907,-0.00033570
-1.84044907,-0.00939970
-1.83044907,-0.00939970
-1.82044908,-0.00939970
-1.81044908,-0.00033570
-1.80044908,-0.00939970
-1.79044908,-0.00033570
-1.78044908,-0.00033570
-1.77044908,-0.00033570
-1.76044908,-0.00033570
-1.75044908,-0.00033570
-1.74044908,-0.00033570
-1.73044908,-0.00939970
-1.72044908,-0.00939970
-1.71044908,-0.00033570
-1.70044908,-0.00033570
-1.69044908,-0.00033570
-1.68044908,-0.00939970
-1.67044908,-0.00033570
-1.66044908,-0.00033570
-1.65044908,-0.00939970
-1.64044908,-0.00033570
-1.63044908,-0.00939970
-1.62044908,-0.00033570
-1.61044908,-0.00033570
-1.60044908,-0.00033570
-1.59044908,-0.00033570
-1.58044908,-0.00939970
-1.57044908,-0.00033570
-1.56044908,-0.00033570
-1.55044908,-0.00033570
-1.54044908,-0.00033570
-1.53044908,-0.00033570
-1.52044908,-0.00033570
-1.51044908,-0.00033570
-1.50044908,-0.00033570
-1.49044908,-0.00033570
-1.48044908,-0.00033570
-1.47044908,-0.00033570
-1.46044908,-0.00033570
-1.45044908,-0.00033570
-1.44044908,-0.00033570
-1.43044908,-0.00939970
-1.42044908,-0.00939970
-1.41044908,-0.00939970
-1.40044908,-0.00033570
-1.39044908,-0.00939970
-1.38044908,-0.00033570
-1.37044908,-0.00033570
-1.36044908,-0.00033570
-1.35044908,-0.00033570
-1.34044908,-0.00033570
-1.33044908,-0.00033570
-1.32044908,-0.00033570
-1.31044908,-0.00033570
-1.30044908,-0.00033570
-1.29044908,-0.00939970
-1.28044908,-0.00033570
-1.27044908,-0.00033570
-1.26044908,-0.00033570
-1.25044908,-0.00939970
-1.24044908,-0.00033570
-1.23044908,-0.00939970
-1.22044908,-0.00033570
-1.21044908,-0.00033570
-1.20044908,-0.00939970
-1.19044908,-0.00939970
-1.18044908,-0.01843318
-1.17044908,-0.00939970
-1.16044908,-0.00033570
-1.15044908,-0.00033570
-1.14044908,-0.00033570
