Time,Channel A
(us),(V)

-2.02709111,-0.01843318
-2.01709111,-0.01843318
-2.00709111,-0.00033570
-1.99709111,-0.00033570
-1.98709111,0.00869778
-1.97709111,-0.00033570
-1.96709111,-0.00939970
-1.95709111,-0.00939970
-1.94709111,-0.00033570
-1.93709111,-0.00033570
-1.92709111,-0.00033570
-1.91709111,-0.00033570
-1.90709111,-0.00033570
-1.89709111,-0.00033570
-1.88709111,-0.00033570
-1.87709111,-0.00033570
-1.86709111,0.00869778
-1.85709111,0.01776177
-1.84709111,0.00869778
-1.83709111,-0.00939970
-1.82709111,-0.01843318
-1.81709111,-0.01843318
-1.80709111,-0.00939970
-1.79709112,-0.00033570
-1.78709112,-0.00939970
-1.77709112,-0.00033570
-1.76709112,-0.00033570
-1.75709112,-0.00033570
-1.74709112,-0.00033570
-1.73709112,-0.00033570
-1.72709112,-0.00033570
-1.71709112,-0.00033570
-1.70709112,-0.00939970
-1.69709112,-0.00939970
-1.68709112,-0.00939970
-1.67709112,-0.00033570
-1.66709112,-0.00033570
-1.65709112,-0.00033570
-1.64709112,-0.00033570
-1.63709112,-0.00033570
-1.62709112,-0.00033570
-1.61709112,-0.00033570
-1.60709112,-0.00033570
-1.59709112,-0.00033570
-1.58709112,-0.00939970
-1.57709112,-0.00033570
-1.56709112,-0.00033570
-1.55709112,-0.00033570
-1.54709112,-0.00033570
-1.53709112,-0.00033570
-1.52709112,-0.00033570
-1.51709112,-0.00033570
-1.50709112,-0.00033570
-1.49709112,-0.00033570
-1.48709112,-0.00033570
-1.47709112,-0.00033570
-1.46709112,-0.00033570
-1.45709112,-0.00033570
-1.44709112,-0.00033570
-1.43709112,-0.00033570
-1.42709112,-0.00939970
-1.41709112,-0.00033570
-1.40709112,-0.00939970
-1.39709112,-0.00033570
-1.38709112,-0.00033570
-1.37709112,-0.00033570
-1.36709112,-0.00033570
-1.35709112,-0.00033570
-1.34709112,-0.00033570
-1.33709112,-0.00033570
-1.32709112,-0.00033570
-1.31709112,-0.00033570
-1.30709112,-0.00939970
-1.29709112,-0.00033570
-1.28709112,-0.00939970
-1.27709112,-0.00033570
-1.26709112,-0.00033570
-1.25709112,-0.00033570
-1.24709112,-0.00033570
-1.23709112,-0.00033570
-1.22709112,-0.00033570
-1.21709112,-0.00033570
-1.20709112,-0.00033570
-1.19709112,-0.00033570
-1.18709112,-0.00939970
-1.17709112,-0.00939970
-1.16709112,-0.00939970
-1.15709112,-0.00033570
-1.14709112,-0.00033570
