Time,Channel A
(us),(V)

-2.02945989,-0.00939970
-2.01945989,-0.00033570
-2.00945989,-0.00033570
-1.99945989,-0.00033570
-1.98945989,-0.00033570
-1.97945989,-0.00939970
-1.96945989,-0.00033570
-1.95945989,-0.00033570
-1.94945989,-0.00033570
-1.93945989,-0.00033570
-1.92945989,-0.00939970
-1.91945989,-0.00939970
-1.90945989,-0.00939970
-1.89945989,-0.00033570
-1.88945989,-0.00033570
-1.87945989,-0.00033570
-1.86945989,-0.00033570
-1.85945989,-0.00939970
-1.84945989,-0.00033570
-1.83945989,-0.00033570
-1.82945989,-0.00033570
-1.81945989,-0.00033570
-1.80945989,-0.00033570
-1.79945989,-0.00033570
-1.78945989,-0.00939970
-1.77945989,-0.00939970
-1.76945989,-0.00939970
-1.75945989,-0.00033570
-1.74945989,-0.00033570
-1.73945989,-0.00033570
-1.72945989,-0.00033570
-1.71945989,-0.00033570
-1.70945989,-0.00033570
-1.69945989,-0.00939970
-1.68945989,-0.00033570
-1.67945989,-0.00033570
-1.66945989,0.00869778
-1.65945989,-0.00033570
-1.64945989,-0.01843318
-1.63945989,-0.01843318
-1.62945990,-0.01843318
-1.61945990,-0.00939970
-1.60945990,-0.00033570
-1.59945990,-0.00033570
-1.58945990,-0.00033570
-1.57945990,-0.00033570
-1.56945990,-0.00033570
-1.55945990,-0.00939970
-1.54945990,-0.00033570
-1.53945990,-0.00033570
-1.52945990,-0.00939970
-1.51945990,-0.01843318
-1.50945990,-0.02746666
-1.49945990,-0.01843318
-1.48945990,-0.00033570
-1.47945990,0.01776177
-1.46945990,0.01776177
-1.45945990,0.01776177
-1.44945990,-0.00033570
-1.43945990,-0.00033570
-1.42945990,-0.00033570
-1.41945990,-0.00033570
-1.40945990,-0.00033570
-1.39945990,-0.00939970
-1.38945990,-0.00939970
-1.37945990,-0.00939970
-1.36945990,-0.01843318
-1.35945990,-0.00939970
-1.34945990,-0.00033570
-1.33945990,0.00869778
-1.32945990,-0.00033570
-1.31945990,-0.00033570
-1.30945990,-0.00033570
-1.29945990,-0.00033570
-1.28945990,-0.00939970
-1.27945990,-0.00939970
-1.26945990,-0.00939970
-1.25945990,-0.00939970
-1.24945990,-0.00939970
-1.23945990,-0.00033570
-1.22945990,-0.00033570
-1.21945990,-0.00033570
-1.20945990,-0.00033570
-1.19945990,-0.00939970
-1.18945990,-0.00939970
-1.17945990,-0.00033570
-1.16945990,-0.00939970
-1.15945990,-0.00939970
-1.14945990,-0.00033570
