Time,Channel A
(us),(V)

-2.02336696,-0.00033570
-2.01336696,-0.00033570
-2.00336696,-0.00033570
-1.99336696,-0.00939970
-1.98336696,-0.00939970
-1.97336696,-0.00033570
-1.96336696,-0.00939970
-1.95336696,-0.00033570
-1.94336696,-0.00939970
-1.93336696,-0.00033570
-1.92336696,-0.00033570
-1.91336696,-0.00033570
-1.90336696,-0.00033570
-1.89336696,-0.00033570
-1.88336696,-0.00033570
-1.87336696,-0.00033570
-1.86336696,-0.00033570
-1.85336696,-0.00939970
-1.84336696,-0.00939970
-1.83336696,-0.00939970
-1.82336696,-0.00939970
-1.81336696,-0.00033570
-1.80336696,-0.00033570
-1.79336696,-0.00033570
-1.78336696,-0.00033570
-1.77336696,-0.00033570
-1.76336696,-0.00033570
-1.75336696,-0.00033570
-1.74336696,-0.00939970
-1.73336696,-0.00033570
-1.72336696,-0.00033570
-1.71336696,-0.00939970
-1.70336696,-0.00939970
-1.69336696,-0.00033570
-1.68336696,-0.00939970
-1.67336696,-0.00939970
-1.66336696,-0.00033570
-1.65336696,-0.00033570
-1.64336696,-0.00033570
-1.63336696,-0.00939970
-1.62336696,-0.00033570
-1.61336696,-0.00033570
-1.60336696,-0.00033570
-1.59336696,-0.00033570
-1.58336696,-0.00939970
-1.57336696,-0.00033570
-1.56336696,-0.00033570
-1.55336696,-0.00033570
-1.54336696,-0.00033570
-1.53336696,-0.00033570
-1.52336696,-0.00033570
-1.51336696,-0.00939970
-1.50336696,-0.00033570
-1.49336696,-0.00033570
-1.48336696,-0.00033570
-1.47336696,-0.00033570
-1.46336696,-0.00033570
-1.45336696,-0.00033570
-1.44336696,-0.00939970
-1.43336696,-0.00033570
-1.42336696,-0.00033570
-1.41336696,-0.00033570
-1.40336696,0.00869778
-1.39336696,0.01776177
-1.38336696,0.01776177
-1.37336696,-0.00033570
-1.36336696,-0.00939970
-1.35336696,-0.00939970
-1.34336696,-0.00939970
-1.33336696,-0.00939970
-1.32336696,-0.00033570
-1.31336696,-0.00033570
-1.30336696,-0.00033570
-1.29336696,-0.00939970
-1.28336696,-0.00033570
-1.27336696,-0.00939970
-1.26336696,-0.00033570
-1.25336696,0.00869778
-1.24336696,-0.00033570
-1.23336697,-0.00939970
-1.22336697,-0.02746666
-1.21336697,-0.01843318
-1.20336697,-0.00033570
-1.19336697,0.01776177
-1.18336697,0.02679525
-1.17336697,0.00869778
-1.16336697,-0.00033570
-1.15336697,-0.00033570
-1.14336697,-0.00939970
