Time,Channel A
(us),(V)

-2.02672300,-0.00033570
-2.01672300,-0.00033570
-2.00672300,-0.00033570
-1.99672300,-0.00033570
-1.98672300,-0.00033570
-1.97672300,-0.00033570
-1.96672300,-0.00939970
-1.95672300,-0.00033570
-1.94672300,-0.00939970
-1.93672300,-0.00033570
-1.92672300,-0.00033570
-1.91672300,-0.00033570
-1.90672300,-0.00033570
-1.89672300,-0.00033570
-1.88672300,-0.00033570
-1.87672300,-0.00033570
-1.86672300,-0.00939970
-1.85672300,-0.00033570
-1.84672300,-0.00939970
-1.83672300,-0.00939970
-1.82672300,-0.00033570
-1.81672300,-0.00939970
-1.80672300,-0.00033570
-1.79672300,-0.00033570
-1.78672300,-0.00033570
-1.77672300,-0.00033570
-1.76672300,-0.00033570
-1.75672300,-0.00033570
-1.74672300,-0.00033570
-1.73672300,-0.00033570
-1.72672300,-0.00033570
-1.71672300,-0.00033570
-1.70672300,-0.00033570
-1.69672300,-0.00939970
-1.68672300,-0.00939970
-1.67672300,-0.00033570
-1.66672300,-0.00033570
-1.65672300,-0.00939970
-1.64672300,-0.00033570
-1.63672300,-0.00033570
-1.62672300,-0.00033570
-1.61672300,-0.00033570
-1.60672300,-0.00033570
-1.59672300,-0.00033570
-1.58672300,-0.00033570
-1.57672300,-0.00939970
-1.56672300,-0.00033570
-1.55672300,-0.00033570
-1.54672300,-0.00033570
-1.53672300,-0.00033570
-1.52672300,-0.00033570
-1.51672300,-0.00033570
-1.50672300,-0.00033570
-1.49672300,-0.00033570
-1.48672300,-0.00033570
-1.47672300,-0.00033570
-1.46672300,-0.00939970
-1.45672300,-0.00033570
-1.44672300,-0.00939970
-1.43672300,-0.00033570
-1.42672300,-0.00939970
-1.41672300,-0.00033570
-1.40672300,-0.00939970
-1.39672300,-0.00033570
-1.38672300,-0.00033570
-1.37672300,-0.00033570
-1.36672300,-0.00033570
-1.35672300,-0.00033570
-1.34672300,-0.00033570
-1.33672300,-0.00033570
-1.32672300,-0.00033570
-1.31672300,-0.00033570
-1.30672300,-0.00033570
-1.29672300,-0.00033570
-1.28672300,-0.00033570
-1.27672300,-0.00033570
-1.26672300,-0.00033570
-1.25672300,-0.00033570
-1.24672300,-0.00939970
-1.23672300,-0.00033570
-1.22672300,-0.00033570
-1.21672300,-0.00033570
-1.20672300,-0.00033570
-1.19672300,-0.00033570
-1.18672300,-0.00033570
-1.17672300,-0.00033570
-1.16672300,-0.00033570
-1.15672300,-0.00033570
-1.14672300,-0.00033570
