Time,Channel A
(us),(V)

-2.02671890,-0.00939970
-2.01671890,-0.00033570
-2.00671890,-0.00033570
-1.99671890,-0.00033570
-1.98671890,-0.00033570
-1.97671890,-0.00939970
-1.96671890,-0.00033570
-1.95671890,-0.00939970
-1.94671890,-0.00939970
-1.93671890,-0.00939970
-1.92671890,-0.00033570
-1.91671890,-0.00939970
-1.90671890,-0.00033570
-1.89671890,-0.00033570
-1.88671890,-0.00033570
-1.87671890,-0.00033570
-1.86671890,-0.00033570
-1.85671890,-0.00033570
-1.84671890,-0.00033570
-1.83671890,-0.00033570
-1.82671890,-0.00033570
-1.81671890,-0.00939970
-1.80671890,-0.00939970
-1.79671890,-0.00939970
-1.78671890,-0.00939970
-1.77671890,-0.00939970
-1.76671890,-0.00939970
-1.75671890,-0.00033570
-1.74671890,-0.00939970
-1.73671890,-0.00033570
-1.72671890,-0.00033570
-1.71671890,-0.00033570
-1.70671890,-0.00033570
-1.69671890,-0.00033570
-1.68671890,-0.00033570
-1.67671891,-0.00033570
-1.66671891,-0.00033570
-1.65671891,-0.00033570
-1.64671891,-0.00033570
-1.63671891,-0.00033570
-1.62671891,-0.00033570
-1.61671891,-0.00939970
-1.60671891,-0.00033570
-1.59671891,-0.00033570
-1.58671891,-0.00939970
-1.57671891,-0.00033570
-1.56671891,-0.00033570
-1.55671891,-0.00033570
-1.54671891,-0.00033570
-1.53671891,-0.00033570
-1.52671891,-0.00033570
-1.51671891,-0.00033570
-1.50671891,-0.00033570
-1.49671891,-0.00939970
-1.48671891,-0.00033570
-1.47671891,-0.00033570
-1.46671891,-0.00033570
-1.45671891,-0.00033570
-1.44671891,-0.00033570
-1.43671891,-0.00939970
-1.42671891,-0.00033570
-1.41671891,-0.00939970
-1.40671891,-0.00939970
-1.39671891,-0.00939970
-1.38671891,-0.00033570
-1.37671891,-0.00033570
-1.36671891,-0.00033570
-1.35671891,-0.00033570
-1.34671891,-0.00033570
-1.33671891,-0.00033570
-1.32671891,-0.00033570
-1.31671891,-0.00033570
-1.30671891,-0.00033570
-1.29671891,-0.00939970
-1.28671891,-0.00033570
-1.27671891,-0.00033570
-1.26671891,-0.00033570
-1.25671891,-0.00033570
-1.24671891,-0.00939970
-1.23671891,-0.00033570
-1.22671891,-0.00939970
-1.21671891,-0.00033570
-1.20671891,-0.00939970
-1.19671891,-0.00033570
-1.18671891,-0.00033570
-1.17671891,-0.00033570
-1.16671891,-0.00033570
-1.15671891,-0.00033570
-1.14671891,-0.00033570
