Time,Channel A
(us),(V)

-2.02379397,0.01776177
-2.01379397,-0.00033570
-2.00379397,-0.01843318
-1.99379397,-0.01843318
-1.98379397,-0.01843318
-1.97379397,-0.00939970
-1.96379397,-0.00033570
-1.95379397,-0.00033570
-1.94379397,-0.00033570
-1.93379397,-0.00033570
-1.92379397,-0.00033570
-1.91379397,-0.00033570
-1.90379397,0.00869778
-1.89379397,-0.00033570
-1.88379397,-0.00033570
-1.87379397,-0.00939970
-1.86379397,-0.02746666
-1.85379397,-0.01843318
-1.84379397,0.00869778
-1.83379397,0.01776177
-1.82379397,0.01776177
-1.81379397,0.00869778
-1.80379397,-0.00939970
-1.79379397,-0.00033570
-1.78379397,-0.00033570
-1.77379397,-0.00033570
-1.76379397,-0.00033570
-1.75379397,-0.00939970
-1.74379397,-0.00033570
-1.73379397,-0.00033570
-1.72379397,-0.00033570
-1.71379397,-0.00033570
-1.70379397,-0.00033570
-1.69379397,0.00869778
-1.68379397,-0.00033570
-1.67379397,-0.00033570
-1.66379397,-0.00033570
-1.65379397,-0.00033570
-1.64379397,-0.00033570
-1.63379397,-0.00033570
-1.62379397,-0.00939970
-1.61379397,-0.00939970
-1.60379397,-0.00033570
-1.59379397,-0.00033570
-1.58379397,-0.00033570
-1.57379397,-0.00033570
-1.56379397,-0.00033570
-1.55379397,-0.00033570
-1.54379397,-0.00033570
-1.53379397,-0.00033570
-1.52379397,-0.00033570
-1.51379397,-0.00033570
-1.50379397,-0.00033570
-1.49379397,-0.00033570
-1.48379397,-0.00033570
-1.47379397,-0.00033570
-1.46379397,-0.00033570
-1.45379397,-0.00033570
-1.44379397,-0.00939970
-1.43379397,-0.00939970
-1.42379397,-0.00033570
-1.41379397,-0.00033570
-1.40379397,-0.00033570
-1.39379397,-0.00033570
-1.38379397,-0.00033570
-1.37379397,-0.00033570
-1.36379397,-0.00033570
-1.35379397,-0.00033570
-1.34379397,-0.00033570
-1.33379397,-0.00033570
-1.32379397,-0.00033570
-1.31379397,-0.00033570
-1.30379397,-0.00033570
-1.29379397,-0.00033570
-1.28379397,-0.00033570
-1.27379397,-0.00033570
-1.26379397,-0.00033570
-1.25379397,-0.00033570
-1.24379397,-0.00033570
-1.23379397,-0.00033570
-1.22379397,-0.00033570
-1.21379397,-0.00033570
-1.20379397,-0.00939970
-1.19379397,-0.00033570
-1.18379397,-0.00033570
-1.17379397,-0.00033570
-1.16379397,-0.00033570
-1.15379397,-0.00033570
-1.14379397,-0.00033570
