Time,Channel A
(us),(V)

-2.02515093,-0.00033570
-2.01515093,-0.00033570
-2.00515093,-0.00939970
-1.99515093,-0.00939970
-1.98515093,-0.00939970
-1.97515093,-0.00033570
-1.96515093,-0.00033570
-1.95515093,-0.00033570
-1.94515093,-0.00033570
-1.93515093,-0.00033570
-1.92515093,-0.00033570
-1.91515093,-0.00939970
-1.90515093,-0.00939970
-1.89515093,-0.00033570
-1.88515093,-0.00033570
-1.87515093,-0.00033570
-1.86515094,-0.00033570
-1.85515094,-0.00033570
-1.84515094,-0.00033570
-1.83515094,-0.00939970
-1.82515094,-0.00033570
-1.81515094,-0.00939970
-1.80515094,-0.00939970
-1.79515094,-0.00939970
-1.78515094,-0.00033570
-1.77515094,-0.00033570
-1.76515094,-0.00939970
-1.75515094,-0.00033570
-1.74515094,-0.00939970
-1.73515094,-0.00939970
-1.72515094,-0.00033570
-1.71515094,-0.00939970
-1.70515094,-0.00939970
-1.69515094,-0.00033570
-1.68515094,-0.00033570
-1.67515094,-0.00939970
-1.66515094,-0.00939970
-1.65515094,-0.00033570
-1.64515094,-0.00939970
-1.63515094,-0.00033570
-1.62515094,-0.00033570
-1.61515094,-0.00033570
-1.60515094,-0.00033570
-1.59515094,-0.00033570
-1.58515094,-0.00033570
-1.57515094,-0.00939970
-1.56515094,-0.00033570
-1.55515094,-0.00939970
-1.54515094,-0.00033570
-1.53515094,-0.00033570
-1.52515094,-0.00939970
-1.51515094,-0.00033570
-1.50515094,-0.00033570
-1.49515094,-0.00033570
-1.48515094,-0.00033570
-1.47515094,-0.00033570
-1.46515094,-0.00033570
-1.45515094,-0.00033570
-1.44515094,-0.00033570
-1.43515094,-0.00033570
-1.42515094,-0.00033570
-1.41515094,-0.00939970
-1.40515094,-0.00939970
-1.39515094,-0.00939970
-1.38515094,-0.00939970
-1.37515094,-0.00033570
-1.36515094,-0.00033570
-1.35515094,-0.00033570
-1.34515094,-0.00033570
-1.33515094,-0.00033570
-1.32515094,-0.00033570
-1.31515094,-0.00033570
-1.30515094,-0.00033570
-1.29515094,-0.00033570
-1.28515094,-0.00033570
-1.27515094,-0.00939970
-1.26515094,-0.00033570
-1.25515094,-0.00033570
-1.24515094,-0.00033570
-1.23515094,-0.00033570
-1.22515094,-0.00033570
-1.21515094,-0.00033570
-1.20515094,-0.00033570
-1.19515094,-0.00033570
-1.18515094,-0.00033570
-1.17515094,-0.00939970
-1.16515094,-0.00939970
-1.15515094,-0.00939970
-1.14515094,-0.00939970
