Time,Channel A
(us),(V)

-2.02744104,-0.00033570
-2.01744104,-0.00033570
-2.00744104,-0.00939970
-1.99744104,-0.00939970
-1.98744104,-0.00939970
-1.97744104,-0.00033570
-1.96744104,-0.00939970
-1.95744104,-0.00939970
-1.94744104,-0.00939970
-1.93744104,-0.00939970
-1.92744104,-0.00033570
-1.91744104,-0.00939970
-1.90744104,-0.00939970
-1.89744104,-0.00939970
-1.88744104,-0.00033570
-1.87744104,-0.00939970
-1.86744104,-0.01843318
-1.85744104,-0.01843318
-1.84744104,-0.00033570
-1.83744104,-0.00033570
-1.82744104,-0.00033570
-1.81744104,-0.00033570
-1.80744104,-0.00939970
-1.79744104,-0.00939970
-1.78744104,-0.00939970
-1.77744104,-0.00939970
-1.76744104,-0.00033570
-1.75744104,-0.00939970
-1.74744104,-0.00939970
-1.73744104,-0.00939970
-1.72744104,-0.00939970
-1.71744104,-0.00939970
-1.70744104,-0.00033570
-1.69744104,0.00869778
-1.68744104,-0.00033570
-1.67744104,-0.01843318
-1.66744104,-0.01843318
-1.65744104,-0.01843318
-1.64744104,-0.00939970
-1.63744104,-0.00939970
-1.62744104,-0.00939970
-1.61744104,-0.00939970
-1.60744104,-0.00033570
-1.59744104,-0.00033570
-1.58744104,-0.00939970
-1.57744104,-0.00033570
-1.56744104,-0.00033570
-1.55744104,-0.00033570
-1.54744104,-0.00939970
-1.53744104,-0.00939970
-1.52744104,-0.00939970
-1.51744104,-0.00033570
-1.50744104,-0.00939970
-1.49744104,-0.00939970
-1.48744105,-0.00033570
-1.47744105,-0.00939970
-1.46744105,-0.00939970
-1.45744105,-0.00033570
-1.44744105,-0.00939970
-1.43744105,-0.00939970
-1.42744105,-0.00939970
-1.41744105,-0.00939970
-1.40744105,-0.00939970
-1.39744105,-0.01843318
-1.38744105,-0.00939970
-1.37744105,-0.00033570
-1.36744105,-0.00939970
-1.35744105,-0.00939970
-1.34744105,-0.00033570
-1.33744105,-0.00033570
-1.32744105,-0.00939970
-1.31744105,-0.00939970
-1.30744105,-0.00939970
-1.29744105,-0.00939970
-1.28744105,-0.00939970
-1.27744105,-0.00939970
-1.26744105,-0.00033570
-1.25744105,-0.00939970
-1.24744105,-0.00033570
-1.23744105,-0.00033570
-1.22744105,-0.00033570
-1.21744105,-0.00939970
-1.20744105,-0.00939970
-1.19744105,-0.00939970
-1.18744105,-0.00939970
-1.17744105,-0.00033570
-1.16744105,-0.00033570
-1.15744105,-0.00033570
-1.14744105,-0.00033570
