Time,Channel A
(us),(V)

-2.02422598,0.01776177
-2.01422598,0.01776177
-2.00422598,0.00869778
-1.99422598,-0.00033570
-1.98422598,-0.00939970
-1.97422598,-0.00939970
-1.96422598,-0.00033570
-1.95422598,-0.00033570
-1.94422598,-0.00939970
-1.93422598,-0.00939970
-1.92422598,-0.00033570
-1.91422598,-0.00033570
-1.90422598,-0.00033570
-1.89422598,0.00869778
-1.88422598,0.00869778
-1.87422598,-0.00033570
-1.86422598,-0.00033570
-1.85422598,-0.00033570
-1.84422598,-0.00033570
-1.83422598,-0.00033570
-1.82422598,-0.00033570
-1.81422598,-0.00939970
-1.80422598,-0.00033570
-1.79422598,-0.00033570
-1.78422598,-0.00033570
-1.77422598,-0.00033570
-1.76422598,-0.00033570
-1.75422598,-0.00033570
-1.74422598,-0.00939970
-1.73422598,-0.00939970
-1.72422598,-0.00033570
-1.71422598,-0.00939970
-1.70422598,-0.00939970
-1.69422598,-0.00033570
-1.68422598,-0.00033570
-1.67422598,-0.00033570
-1.66422598,-0.00033570
-1.65422598,-0.00033570
-1.64422598,-0.00033570
-1.63422598,-0.00939970
-1.62422598,-0.00939970
-1.61422598,-0.00939970
-1.60422598,-0.00033570
-1.59422598,-0.00033570
-1.58422598,-0.00939970
-1.57422598,-0.00033570
-1.56422598,-0.00033570
-1.55422598,-0.00033570
-1.54422598,-0.00033570
-1.53422598,-0.00033570
-1.52422598,-0.00033570
-1.51422598,-0.00033570
-1.50422598,-0.00033570
-1.49422598,-0.00033570
-1.48422598,-0.00033570
-1.47422598,-0.00033570
-1.46422598,-0.00033570
-1.45422598,-0.00033570
-1.44422598,-0.00033570
-1.43422598,-0.00033570
-1.42422598,-0.00033570
-1.41422598,-0.00939970
-1.40422598,-0.00939970
-1.39422598,-0.00033570
-1.38422598,-0.00033570
-1.37422598,-0.00033570
-1.36422598,-0.00033570
-1.35422598,-0.00033570
-1.34422598,-0.00033570
-1.33422598,-0.00939970
-1.32422598,-0.00033570
-1.31422598,-0.00033570
-1.30422598,-0.00033570
-1.29422598,-0.00033570
-1.28422598,-0.00033570
-1.27422598,-0.00033570
-1.26422598,-0.00033570
-1.25422598,-0.00033570
-1.24422598,-0.00033570
-1.23422598,-0.00033570
-1.22422598,-0.00033570
-1.21422598,-0.00033570
-1.20422598,-0.00033570
-1.19422598,-0.00033570
-1.18422598,-0.00033570
-1.17422598,-0.00033570
-1.16422598,-0.00939970
-1.15422598,-0.00033570
-1.14422598,-0.00939970
