Time,Channel A
(us),(V)

-2.02651495,-0.00033570
-2.01651495,-0.00033570
-2.00651495,-0.00033570
-1.99651495,-0.00033570
-1.98651495,-0.00033570
-1.97651495,0.00869778
-1.96651495,-0.00939970
-1.95651495,-0.01843318
-1.94651495,-0.01843318
-1.93651495,-0.00033570
-1.92651495,0.01776177
-1.91651495,0.01776177
-1.90651495,0.01776177
-1.89651495,-0.00033570
-1.88651495,-0.00939970
-1.87651495,-0.00939970
-1.86651495,-0.00033570
-1.85651495,-0.00033570
-1.84651495,-0.00939970
-1.83651495,-0.00939970
-1.82651495,-0.00939970
-1.81651495,-0.00939970
-1.80651495,-0.00033570
-1.79651495,-0.00033570
-1.78651495,-0.00033570
-1.77651495,-0.00033570
-1.76651495,-0.00939970
-1.75651495,-0.00033570
-1.74651495,-0.00939970
-1.73651495,-0.00033570
-1.72651495,-0.00939970
-1.71651495,-0.00033570
-1.70651495,-0.00033570
-1.69651495,-0.00033570
-1.68651495,-0.00033570
-1.67651495,-0.00033570
-1.66651495,-0.00033570
-1.65651495,-0.00033570
-1.64651495,-0.00033570
-1.63651495,-0.00033570
-1.62651495,-0.00033570
-1.61651495,-0.00033570
-1.60651495,-0.00033570
-1.59651495,-0.00033570
-1.58651495,-0.00939970
-1.57651495,-0.00033570
-1.56651495,-0.00033570
-1.55651495,-0.00033570
-1.54651495,-0.00033570
-1.53651495,-0.00033570
-1.52651495,-0.00939970
-1.51651495,-0.00033570
-1.50651495,-0.00033570
-1.49651495,-0.00033570
-1.48651495,-0.00033570
-1.47651495,-0.00033570
-1.46651495,-0.00939970
-1.45651495,-0.00939970
-1.44651495,-0.00033570
-1.43651495,-0.00033570
-1.42651495,-0.00033570
-1.41651495,-0.00033570
-1.40651495,-0.00033570
-1.39651495,-0.00939970
-1.38651495,-0.00033570
-1.37651495,-0.00033570
-1.36651495,-0.00033570
-1.35651495,-0.00033570
-1.34651495,-0.00033570
-1.33651495,-0.00033570
-1.32651495,-0.00033570
-1.31651495,-0.00033570
-1.30651495,-0.00033570
-1.29651495,-0.00033570
-1.28651495,-0.00033570
-1.27651495,-0.00033570
-1.26651495,-0.00939970
-1.25651495,-0.00033570
-1.24651495,-0.00033570
-1.23651495,-0.00033570
-1.22651495,-0.00033570
-1.21651495,-0.00033570
-1.20651495,-0.00033570
-1.19651495,-0.00033570
-1.18651495,-0.00033570
-1.17651495,-0.00033570
-1.16651495,-0.00939970
-1.15651495,-0.00033570
-1.14651495,-0.00033570
