Time,Channel A
(us),(V)

-2.02069191,-0.00939970
-2.01069191,-0.00939970
-2.00069191,-0.01843318
-1.99069191,-0.00939970
-1.98069191,-0.00033570
-1.97069191,-0.00033570
-1.96069191,-0.00033570
-1.95069191,-0.00033570
-1.94069191,-0.00939970
-1.93069191,-0.00939970
-1.92069191,-0.00939970
-1.91069191,-0.00033570
-1.90069191,-0.00033570
-1.89069191,-0.00939970
-1.88069191,-0.00939970
-1.87069191,-0.00939970
-1.86069191,-0.00033570
-1.85069191,-0.00033570
-1.84069191,0.00869778
-1.83069191,0.00869778
-1.82069191,-0.00033570
-1.81069191,-0.01843318
-1.80069191,-0.01843318
-1.79069191,-0.01843318
-1.78069191,-0.00939970
-1.77069191,-0.00939970
-1.76069191,-0.00939970
-1.75069191,-0.00939970
-1.74069191,-0.00939970
-1.73069191,-0.00033570
-1.72069191,-0.00033570
-1.71069191,-0.00939970
-1.70069191,-0.00033570
-1.69069191,-0.00939970
-1.68069191,-0.00939970
-1.67069191,-0.01843318
-1.66069191,-0.00939970
-1.65069191,-0.00939970
-1.64069191,-0.00033570
-1.63069191,-0.00033570
-1.62069191,-0.00939970
-1.61069191,-0.00033570
-1.60069191,-0.00939970
-1.59069191,-0.00939970
-1.58069191,-0.00939970
-1.57069191,-0.00939970
-1.56069191,-0.00939970
-1.55069191,-0.00939970
-1.54069191,-0.00033570
-1.53069191,-0.00033570
-1.52069191,-0.00033570
-1.51069191,-0.00033570
-1.50069191,-0.00033570
-1.49069191,-0.00033570
-1.48069191,-0.00939970
-1.47069191,-0.00939970
-1.46069191,-0.00939970
-1.45069191,-0.00033570
-1.44069191,-0.00033570
-1.43069191,-0.00033570
-1.42069191,-0.00033570
-1.41069191,-0.00939970
-1.40069191,-0.00033570
-1.39069191,-0.00033570
-1.38069191,-0.00939970
-1.37069191,-0.00033570
-1.36069191,-0.00939970
-1.35069191,-0.00939970
-1.34069191,-0.00939970
-1.33069191,-0.00939970
-1.32069191,-0.00033570
-1.31069191,-0.00939970
-1.30069191,-0.00939970
-1.29069191,-0.00033570
-1.28069191,-0.00939970
-1.27069191,-0.00939970
-1.26069191,-0.00939970
-1.25069191,-0.00939970
-1.24069191,-0.00033570
-1.23069191,-0.00033570
-1.22069191,-0.00033570
-1.21069191,-0.00033570
-1.20069191,-0.00033570
-1.19069191,-0.00033570
-1.18069191,-0.00939970
-1.17069191,-0.00939970
-1.16069191,-0.00939970
-1.15069191,-0.00939970
-1.14069191,-0.00033570
