Time,Channel A
(us),(V)

-2.02589308,-0.00939970
-2.01589308,-0.01843318
-2.00589308,-0.01843318
-1.99589308,-0.00033570
-1.98589308,0.01776177
-1.97589308,0.01776177
-1.96589308,0.00869778
-1.95589308,-0.00033570
-1.94589308,-0.00939970
-1.93589308,-0.00939970
-1.92589308,-0.00033570
-1.91589308,-0.00939970
-1.90589308,-0.01843318
-1.89589308,-0.01843318
-1.88589308,-0.00939970
-1.87589308,-0.00939970
-1.86589308,-0.00033570
-1.85589308,-0.00033570
-1.84589308,-0.00033570
-1.83589308,-0.00033570
-1.82589308,-0.00939970
-1.81589308,-0.00939970
-1.80589308,-0.00939970
-1.79589308,-0.00033570
-1.78589308,-0.00033570
-1.77589308,-0.00939970
-1.76589308,-0.00939970
-1.75589308,-0.00033570
-1.74589308,-0.00939970
-1.73589308,-0.00033570
-1.72589308,-0.00033570
-1.71589308,-0.00033570
-1.70589308,-0.00033570
-1.69589308,-0.00939970
-1.68589308,-0.00033570
-1.67589308,-0.00033570
-1.66589308,-0.00033570
-1.65589308,-0.00033570
-1.64589308,-0.00033570
-1.63589308,-0.00939970
-1.62589308,-0.00033570
-1.61589308,-0.00033570
-1.60589308,-0.00033570
-1.59589308,-0.00033570
-1.58589308,-0.00939970
-1.57589308,-0.00033570
-1.56589308,-0.00033570
-1.55589308,-0.00033570
-1.54589308,-0.00033570
-1.53589308,-0.00033570
-1.52589308,-0.00033570
-1.51589308,-0.00033570
-1.50589308,-0.00033570
-1.49589308,-0.00033570
-1.48589309,-0.00033570
-1.47589309,-0.00033570
-1.46589309,-0.00939970
-1.45589309,-0.00033570
-1.44589309,-0.00939970
-1.43589309,-0.00033570
-1.42589309,-0.00033570
-1.41589309,-0.00033570
-1.40589309,-0.00033570
-1.39589309,0.00869778
-1.38589309,-0.00033570
-1.37589309,-0.00033570
-1.36589309,-0.00033570
-1.35589309,-0.00033570
-1.34589309,-0.00033570
-1.33589309,-0.00033570
-1.32589309,-0.00033570
-1.31589309,-0.00033570
-1.30589309,-0.00939970
-1.29589309,-0.00033570
-1.28589309,-0.00033570
-1.27589309,-0.00033570
-1.26589309,-0.00033570
-1.25589309,-0.00033570
-1.24589309,-0.00033570
-1.23589309,-0.00033570
-1.22589309,-0.00033570
-1.21589309,-0.00033570
-1.20589309,-0.00033570
-1.19589309,-0.00939970
-1.18589309,-0.00033570
-1.17589309,-0.00033570
-1.16589309,-0.00033570
-1.15589309,-0.00033570
-1.14589309,-0.00939970
