Time,Channel A
(us),(V)

-2.02627803,-0.00033570
-2.01627803,-0.00033570
-2.00627803,-0.00033570
-1.99627803,-0.00033570
-1.98627803,-0.00939970
-1.97627803,-0.00033570
-1.96627803,-0.00939970
-1.95627803,-0.00033570
-1.94627803,-0.00939970
-1.93627803,-0.00033570
-1.92627803,-0.00939970
-1.91627803,-0.00939970
-1.90627803,-0.00033570
-1.89627803,-0.00939970
-1.88627803,-0.00939970
-1.87627803,-0.00033570
-1.86627803,-0.00033570
-1.85627803,-0.00033570
-1.84627803,-0.00033570
-1.83627803,-0.00939970
-1.82627803,-0.00939970
-1.81627803,-0.00939970
-1.80627803,-0.00939970
-1.79627803,-0.00033570
-1.78627803,-0.00033570
-1.77627803,-0.00033570
-1.76627803,-0.00939970
-1.75627803,-0.00939970
-1.74627803,-0.00033570
-1.73627803,-0.00033570
-1.72627803,-0.00033570
-1.71627803,-0.00033570
-1.70627803,-0.00033570
-1.69627803,-0.00939970
-1.68627803,-0.00939970
-1.67627803,-0.00939970
-1.66627803,-0.00939970
-1.65627803,-0.00939970
-1.64627803,-0.00939970
-1.63627803,-0.00033570
-1.62627803,-0.00033570
-1.61627803,-0.00033570
-1.60627803,-0.00033570
-1.59627803,-0.00033570
-1.58627803,-0.00033570
-1.57627803,-0.00939970
-1.56627803,-0.00939970
-1.55627803,-0.00939970
-1.54627803,-0.00033570
-1.53627803,-0.00033570
-1.52627803,-0.00939970
-1.51627803,-0.00033570
-1.50627803,-0.00939970
-1.49627803,-0.00033570
-1.48627803,-0.00939970
-1.47627803,-0.00939970
-1.46627803,-0.00939970
-1.45627803,-0.00033570
-1.44627803,-0.00033570
-1.43627803,-0.00939970
-1.42627803,-0.00939970
-1.41627803,-0.00033570
-1.40627803,-0.00033570
-1.39627803,-0.00033570
-1.38627803,-0.00033570
-1.37627803,-0.00033570
-1.36627803,-0.00033570
-1.35627803,-0.00033570
-1.34627803,-0.00033570
-1.33627803,-0.00033570
-1.32627803,-0.00033570
-1.31627803,-0.00033570
-1.30627803,-0.00033570
-1.29627803,-0.00033570
-1.28627803,-0.00033570
-1.27627803,-0.00033570
-1.26627803,-0.00033570
-1.25627803,-0.00033570
-1.24627803,-0.00033570
-1.23627803,-0.00939970
-1.22627803,-0.00939970
-1.21627803,-0.00033570
-1.20627803,-0.00033570
-1.19627803,-0.00033570
-1.18627803,-0.00939970
-1.17627803,-0.00939970
-1.16627803,-0.00939970
-1.15627803,-0.00033570
-1.14627803,-0.00033570
