Time,Channel A
(us),(V)

-2.02732508,-0.00939970
-2.01732508,-0.00033570
-2.00732508,-0.00939970
-1.99732508,-0.00033570
-1.98732508,-0.00033570
-1.97732508,-0.00033570
-1.96732508,-0.00033570
-1.95732508,-0.00033570
-1.94732508,-0.00033570
-1.93732508,-0.00033570
-1.92732508,-0.00033570
-1.91732508,-0.00033570
-1.90732508,-0.00033570
-1.89732508,-0.00033570
-1.88732508,-0.00033570
-1.87732508,-0.00939970
-1.86732508,-0.00939970
-1.85732508,-0.00033570
-1.84732508,-0.00033570
-1.83732508,-0.00033570
-1.82732508,-0.00033570
-1.81732508,-0.00033570
-1.80732508,-0.00033570
-1.79732508,-0.00033570
-1.78732508,-0.00033570
-1.77732508,-0.00033570
-1.76732508,-0.00033570
-1.75732508,-0.00033570
-1.74732508,-0.00033570
-1.73732508,-0.00033570
-1.72732508,-0.00033570
-1.71732508,-0.00939970
-1.70732508,-0.00939970
-1.69732508,-0.00033570
-1.68732508,-0.00939970
-1.67732508,-0.00939970
-1.66732508,-0.00033570
-1.65732508,-0.00033570
-1.64732508,-0.00033570
-1.63732508,-0.00033570
-1.62732508,-0.00033570
-1.61732508,-0.00033570
-1.60732508,-0.00033570
-1.59732508,-0.00033570
-1.58732508,-0.00939970
-1.57732508,-0.00033570
-1.56732508,-0.00033570
-1.55732508,-0.00033570
-1.54732508,-0.00939970
-1.53732508,-0.00033570
-1.52732508,-0.00033570
-1.51732508,-0.00033570
-1.50732508,-0.00033570
-1.49732508,-0.00033570
-1.48732508,-0.00033570
-1.47732508,-0.00033570
-1.46732508,-0.00939970
-1.45732508,-0.00033570
-1.44732508,-0.00939970
-1.43732508,-0.00033570
-1.42732508,-0.00033570
-1.41732508,-0.00033570
-1.40732508,-0.00033570
-1.39732508,-0.00033570
-1.38732509,-0.00939970
-1.37732509,-0.00033570
-1.36732509,-0.00939970
-1.35732509,-0.00939970
-1.34732509,-0.00939970
-1.33732509,-0.00033570
-1.32732509,-0.00033570
-1.31732509,-0.00033570
-1.30732509,-0.00033570
-1.29732509,-0.00033570
-1.28732509,-0.00033570
-1.27732509,-0.00033570
-1.26732509,-0.00033570
-1.25732509,-0.00033570
-1.24732509,-0.00033570
-1.23732509,-0.00033570
-1.22732509,-0.00033570
-1.21732509,-0.00033570
-1.20732509,-0.00033570
-1.19732509,-0.00033570
-1.18732509,-0.00033570
-1.17732509,-0.00033570
-1.16732509,-0.00033570
-1.15732509,-0.00033570
-1.14732509,-0.00033570
