Time,Channel A
(us),(V)

-2.02216393,-0.00939970
-2.01216393,-0.01843318
-2.00216393,-0.00939970
-1.99216393,-0.00033570
-1.98216393,0.00869778
-1.97216393,-0.00033570
-1.96216393,-0.00033570
-1.95216393,-0.00033570
-1.94216393,-0.00939970
-1.93216393,-0.00939970
-1.92216393,-0.00939970
-1.91216393,-0.00939970
-1.90216393,-0.00939970
-1.89216393,-0.00939970
-1.88216393,-0.00939970
-1.87216393,-0.00033570
-1.86216393,-0.00033570
-1.85216393,0.01776177
-1.84216393,0.00869778
-1.83216393,-0.00033570
-1.82216393,-0.00939970
-1.81216393,-0.01843318
-1.80216393,-0.00939970
-1.79216393,-0.00033570
-1.78216393,-0.00033570
-1.77216393,-0.00939970
-1.76216393,-0.00033570
-1.75216393,-0.00033570
-1.74216393,-0.00033570
-1.73216393,-0.00033570
-1.72216393,-0.00033570
-1.71216393,-0.00033570
-1.70216393,-0.00033570
-1.69216393,-0.01843318
-1.68216393,-0.00939970
-1.67216393,-0.00033570
-1.66216393,-0.00033570
-1.65216393,-0.00033570
-1.64216393,-0.00033570
-1.63216393,-0.00939970
-1.62216393,-0.00033570
-1.61216393,-0.00033570
-1.60216393,-0.00033570
-1.59216393,-0.00033570
-1.58216393,-0.00939970
-1.57216393,-0.00033570
-1.56216393,-0.00939970
-1.55216393,-0.00939970
-1.54216393,-0.00033570
-1.53216393,-0.00033570
-1.52216393,-0.00033570
-1.51216393,-0.00033570
-1.50216393,-0.00033570
-1.49216393,-0.00033570
-1.48216393,-0.00033570
-1.47216393,-0.00033570
-1.46216393,-0.00033570
-1.45216393,-0.00033570
-1.44216393,-0.00033570
-1.43216393,-0.00033570
-1.42216393,-0.00033570
-1.41216393,-0.00939970
-1.40216393,-0.00033570
-1.39216393,-0.00033570
-1.38216393,-0.00033570
-1.37216393,-0.00033570
-1.36216393,-0.00033570
-1.35216393,-0.00939970
-1.34216393,-0.00939970
-1.33216393,-0.00939970
-1.32216393,-0.00033570
-1.31216393,-0.00033570
-1.30216393,-0.00033570
-1.29216393,-0.00033570
-1.28216393,-0.00033570
-1.27216393,-0.00033570
-1.26216393,-0.00033570
-1.25216393,-0.00033570
-1.24216393,-0.00939970
-1.23216393,-0.00939970
-1.22216393,-0.00033570
-1.21216393,-0.00033570
-1.20216393,-0.00033570
-1.19216393,-0.00033570
-1.18216393,-0.00033570
-1.17216393,-0.00033570
-1.16216393,-0.00939970
-1.15216393,-0.00939970
-1.14216393,-0.00033570
