Time,Channel A
(us),(V)

-2.02885508,-0.00033570
-2.01885508,-0.00033570
-2.00885508,-0.00033570
-1.99885508,-0.00033570
-1.98885508,-0.00033570
-1.97885508,-0.00033570
-1.96885508,-0.00033570
-1.95885508,-0.00033570
-1.94885508,-0.00033570
-1.93885508,-0.00033570
-1.92885508,-0.00033570
-1.91885508,-0.00033570
-1.90885508,-0.00033570
-1.89885508,-0.00033570
-1.88885508,-0.00033570
-1.87885508,-0.00033570
-1.86885508,-0.00033570
-1.85885508,-0.00033570
-1.84885508,-0.00033570
-1.83885508,-0.00033570
-1.82885508,-0.00033570
-1.81885508,-0.00033570
-1.80885508,-0.00033570
-1.79885508,-0.00939970
-1.78885508,-0.00939970
-1.77885508,-0.00939970
-1.76885508,-0.00939970
-1.75885508,-0.00033570
-1.74885508,-0.00033570
-1.73885508,-0.00033570
-1.72885508,-0.00033570
-1.71885508,-0.00033570
-1.70885508,-0.00033570
-1.69885508,-0.00033570
-1.68885508,-0.00033570
-1.67885508,-0.00033570
-1.66885508,-0.00033570
-1.65885508,-0.00033570
-1.64885508,-0.00033570
-1.63885508,-0.00033570
-1.62885508,-0.00033570
-1.61885508,-0.00939970
-1.60885508,-0.00033570
-1.59885508,-0.00033570
-1.58885508,-0.00033570
-1.57885508,-0.00033570
-1.56885508,-0.00033570
-1.55885508,-0.00033570
-1.54885508,-0.00033570
-1.53885508,-0.00033570
-1.52885508,-0.00033570
-1.51885508,-0.00033570
-1.50885508,-0.00033570
-1.49885508,-0.00033570
-1.48885508,-0.00033570
-1.47885508,-0.00033570
-1.46885508,-0.00033570
-1.45885508,-0.00033570
-1.44885508,-0.00033570
-1.43885508,-0.00033570
-1.42885508,-0.00939970
-1.41885508,-0.00033570
-1.40885508,-0.00939970
-1.39885508,-0.00033570
-1.38885508,-0.00033570
-1.37885508,-0.00033570
-1.36885508,-0.00033570
-1.35885508,-0.00033570
-1.34885508,-0.00939970
-1.33885508,-0.00939970
-1.32885508,-0.00033570
-1.31885508,-0.00033570
-1.30885508,-0.00939970
-1.29885508,-0.00033570
-1.28885508,-0.00033570
-1.27885508,-0.00033570
-1.26885508,-0.00033570
-1.25885508,-0.00033570
-1.24885508,-0.00939970
-1.23885508,-0.00033570
-1.22885508,-0.00033570
-1.21885508,-0.00939970
-1.20885508,-0.00033570
-1.19885508,-0.00033570
-1.18885508,-0.00033570
-1.17885508,-0.00033570
-1.16885508,-0.00939970
-1.15885508,-0.00033570
-1.14885508,-0.00033570
