Time,Channel A
(us),(V)

-2.02601291,-0.00033570
-2.01601291,-0.00033570
-2.00601291,-0.00033570
-1.99601291,-0.00033570
-1.98601291,-0.00033570
-1.97601291,-0.00033570
-1.96601291,-0.00939970
-1.95601291,-0.00939970
-1.94601291,-0.00033570
-1.93601291,-0.00033570
-1.92601291,-0.00033570
-1.91601291,-0.00033570
-1.90601291,-0.00033570
-1.89601291,-0.00033570
-1.88601291,-0.00033570
-1.87601291,-0.00033570
-1.86601291,-0.00033570
-1.85601291,-0.00033570
-1.84601291,-0.00033570
-1.83601291,-0.00033570
-1.82601291,-0.00033570
-1.81601291,-0.00033570
-1.80601291,-0.00939970
-1.79601291,-0.00033570
-1.78601291,-0.00939970
-1.77601291,-0.00033570
-1.76601291,-0.00033570
-1.75601291,-0.00033570
-1.74601291,-0.00033570
-1.73601291,-0.00033570
-1.72601291,-0.00033570
-1.71601291,-0.00033570
-1.70601291,-0.00939970
-1.69601291,-0.00939970
-1.68601291,-0.00033570
-1.67601291,-0.00939970
-1.66601291,-0.00033570
-1.65601291,-0.00033570
-1.64601291,-0.00033570
-1.63601291,-0.00033570
-1.62601291,-0.00939970
-1.61601291,-0.00939970
-1.60601291,-0.00033570
-1.59601291,-0.00033570
-1.58601291,-0.00033570
-1.57601291,-0.00033570
-1.56601291,-0.00033570
-1.55601291,-0.00033570
-1.54601291,-0.00033570
-1.53601291,-0.00033570
-1.52601291,-0.00033570
-1.51601291,-0.00033570
-1.50601291,-0.00033570
-1.49601291,-0.00033570
-1.48601291,-0.00033570
-1.47601291,-0.00939970
-1.46601291,-0.00033570
-1.45601291,-0.00033570
-1.44601291,-0.00033570
-1.43601291,-0.00033570
-1.42601291,-0.00939970
-1.41601291,-0.00033570
-1.40601291,-0.00033570
-1.39601291,-0.00033570
-1.38601291,-0.00033570
-1.37601291,0.00869778
-1.36601291,0.00869778
-1.35601291,0.01776177
-1.34601291,-0.00033570
-1.33601291,-0.01843318
-1.32601291,-0.01843318
-1.31601291,-0.01843318
-1.30601291,-0.00939970
-1.29601291,-0.00033570
-1.28601291,-0.00033570
-1.27601291,0.00869778
-1.26601291,-0.00033570
-1.25601291,-0.00033570
-1.24601291,-0.00033570
-1.23601291,-0.00033570
-1.22601291,-0.00033570
-1.21601291,-0.00033570
-1.20601291,-0.00939970
-1.19601291,-0.02746666
-1.18601291,-0.01843318
-1.17601291,-0.00033570
-1.16601291,0.01776177
-1.15601291,0.01776177
-1.14601291,0.01776177
