Time,Channel A
(us),(V)

-2.02919091,-0.00939970
-2.01919091,-0.00033570
-2.00919091,-0.00033570
-1.99919091,-0.00033570
-1.98919091,-0.00939970
-1.97919091,-0.00939970
-1.96919091,-0.00033570
-1.95919091,-0.00939970
-1.94919091,-0.00033570
-1.93919091,-0.00939970
-1.92919091,-0.00939970
-1.91919091,-0.00939970
-1.90919091,-0.00033570
-1.89919091,-0.00033570
-1.88919091,-0.00939970
-1.87919091,-0.00033570
-1.86919091,-0.00033570
-1.85919091,-0.00939970
-1.84919091,-0.00939970
-1.83919091,-0.00033570
-1.82919091,-0.00033570
-1.81919091,-0.00033570
-1.80919091,-0.00939970
-1.79919091,-0.00033570
-1.78919091,-0.00033570
-1.77919091,-0.00939970
-1.76919091,-0.00033570
-1.75919091,-0.00939970
-1.74919091,-0.00939970
-1.73919091,-0.00939970
-1.72919091,-0.00939970
-1.71919091,-0.01843318
-1.70919091,-0.01843318
-1.69919091,-0.00033570
-1.68919091,-0.00033570
-1.67919091,-0.00033570
-1.66919091,-0.00033570
-1.65919091,-0.00033570
-1.64919091,-0.00033570
-1.63919091,-0.00033570
-1.62919091,-0.00939970
-1.61919091,-0.00939970
-1.60919091,-0.00939970
-1.59919091,-0.01843318
-1.58919091,-0.00939970
-1.57919091,-0.00939970
-1.56919091,-0.00939970
-1.55919091,-0.00033570
-1.54919091,0.00869778
-1.53919091,0.00869778
-1.52919091,-0.01843318
-1.51919091,-0.01843318
-1.50919091,-0.01843318
-1.49919091,-0.00939970
-1.48919091,-0.00033570
-1.47919091,-0.00939970
-1.46919091,-0.00939970
-1.45919091,-0.00939970
-1.44919091,-0.00033570
-1.43919091,-0.00033570
-1.42919091,-0.00033570
-1.41919091,-0.00033570
-1.40919091,-0.00939970
-1.39919091,-0.00939970
-1.38919091,-0.00939970
-1.37919091,-0.00033570
-1.36919091,-0.00033570
-1.35919091,-0.00033570
-1.34919091,-0.00033570
-1.33919091,-0.00939970
-1.32919091,-0.00033570
-1.31919091,-0.00939970
-1.30919091,-0.00939970
-1.29919091,-0.00033570
-1.28919091,-0.00939970
-1.27919091,-0.00033570
-1.26919091,-0.00033570
-1.25919091,-0.00033570
-1.24919091,-0.00033570
-1.23919091,-0.00939970
-1.22919091,-0.00939970
-1.21919091,-0.00939970
-1.20919091,-0.00939970
-1.19919091,-0.00939970
-1.18919091,-0.00033570
-1.17919091,-0.00939970
-1.16919091,-0.00033570
-1.15919091,-0.00033570
-1.14919091,-0.00033570
