Time,Channel A
(us),(V)

-2.02545789,-0.00939970
-2.01545789,-0.00033570
-2.00545789,-0.00033570
-1.99545789,-0.00033570
-1.98545789,-0.00033570
-1.97545789,-0.00939970
-1.96545789,-0.00939970
-1.95545789,-0.00939970
-1.94545789,-0.00033570
-1.93545789,-0.00033570
-1.92545789,-0.00939970
-1.91545789,-0.00033570
-1.90545789,-0.00033570
-1.89545789,-0.00033570
-1.88545789,-0.00033570
-1.87545789,-0.00033570
-1.86545789,-0.00033570
-1.85545789,-0.00033570
-1.84545789,-0.00939970
-1.83545789,-0.00939970
-1.82545789,-0.00033570
-1.81545789,-0.00033570
-1.80545789,-0.00033570
-1.79545789,-0.00033570
-1.78545789,-0.00033570
-1.77545789,-0.00033570
-1.76545789,-0.00033570
-1.75545789,-0.00033570
-1.74545789,-0.00939970
-1.73545789,-0.00033570
-1.72545789,-0.00939970
-1.71545789,-0.00939970
-1.70545789,-0.00033570
-1.69545789,-0.00033570
-1.68545789,-0.00033570
-1.67545789,-0.00033570
-1.66545789,-0.00939970
-1.65545789,-0.00033570
-1.64545789,-0.00033570
-1.63545789,-0.00033570
-1.62545789,-0.00939970
-1.61545789,-0.00939970
-1.60545789,-0.00033570
-1.59545789,-0.00939970
-1.58545789,-0.00033570
-1.57545789,-0.00033570
-1.56545789,-0.00033570
-1.55545789,-0.00033570
-1.54545789,-0.00033570
-1.53545789,-0.00033570
-1.52545789,-0.00033570
-1.51545789,-0.00033570
-1.50545789,-0.00033570
-1.49545789,-0.00033570
-1.48545789,-0.00033570
-1.47545789,-0.00033570
-1.46545789,-0.00033570
-1.45545789,-0.00033570
-1.44545789,-0.00033570
-1.43545789,-0.00033570
-1.42545789,-0.00033570
-1.41545789,-0.00033570
-1.40545789,-0.00033570
-1.39545789,-0.00033570
-1.38545789,-0.00033570
-1.37545789,-0.00033570
-1.36545789,-0.00033570
-1.35545789,-0.00033570
-1.34545789,-0.00033570
-1.33545789,-0.00033570
-1.32545789,-0.00033570
-1.31545789,-0.00033570
-1.30545789,-0.00939970
-1.29545789,-0.00939970
-1.28545789,-0.00939970
-1.27545789,-0.00939970
-1.26545789,-0.00033570
-1.25545789,-0.00033570
-1.24545789,-0.00033570
-1.23545789,-0.00033570
-1.22545789,-0.00033570
-1.21545789,-0.00033570
-1.20545789,-0.00033570
-1.19545789,-0.00033570
-1.18545789,-0.00033570
-1.17545789,-0.00033570
-1.16545789,-0.00939970
-1.15545789,-0.00939970
-1.14545789,-0.00939970
