Time,Channel A
(us),(V)

-2.02370211,-0.00939970
-2.01370211,-0.01843318
-2.00370211,-0.01843318
-1.99370211,-0.00939970
-1.98370211,-0.00033570
-1.97370211,-0.00033570
-1.96370211,-0.00033570
-1.95370211,-0.00033570
-1.94370211,-0.00939970
-1.93370211,-0.00033570
-1.92370211,-0.00033570
-1.91370211,-0.00033570
-1.90370211,-0.00939970
-1.89370211,-0.00939970
-1.88370211,-0.00939970
-1.87370211,-0.00939970
-1.86370211,-0.00939970
-1.85370211,-0.00033570
-1.84370211,0.00869778
-1.83370211,0.01776177
-1.82370211,-0.00033570
-1.81370211,-0.01843318
-1.80370211,-0.01843318
-1.79370211,-0.01843318
-1.78370211,-0.00939970
-1.77370211,-0.00939970
-1.76370211,-0.00939970
-1.75370211,-0.00939970
-1.74370211,-0.00033570
-1.73370211,-0.00033570
-1.72370211,-0.00033570
-1.71370211,-0.00033570
-1.70370211,-0.00033570
-1.69370211,-0.00033570
-1.68370211,-0.01843318
-1.67370211,-0.01843318
-1.66370211,-0.00939970
-1.65370211,-0.00033570
-1.64370211,-0.00033570
-1.63370211,-0.00033570
-1.62370211,-0.00033570
-1.61370211,-0.00939970
-1.60370211,-0.01843318
-1.59370211,-0.01843318
-1.58370211,-0.01843318
-1.57370211,-0.00939970
-1.56370211,-0.00033570
-1.55370211,-0.00033570
-1.54370211,0.00869778
-1.53370211,-0.00033570
-1.52370211,-0.00033570
-1.51370211,-0.00033570
-1.50370211,-0.00939970
-1.49370211,-0.01843318
-1.48370211,-0.01843318
-1.47370211,-0.00939970
-1.46370211,-0.00939970
-1.45370211,-0.00033570
-1.44370211,-0.00033570
-1.43370211,-0.00033570
-1.42370211,-0.00033570
-1.41370211,-0.00939970
-1.40370211,-0.01843318
-1.39370211,-0.01843318
-1.38370211,-0.00939970
-1.37370211,-0.00033570
-1.36370211,-0.00939970
-1.35370211,-0.00033570
-1.34370211,-0.00033570
-1.33370211,-0.00033570
-1.32370211,-0.00033570
-1.31370211,-0.00939970
-1.30370211,-0.00033570
-1.29370211,-0.00939970
-1.28370211,-0.00939970
-1.27370211,-0.00033570
-1.26370211,-0.00939970
-1.25370211,-0.00939970
-1.24370211,-0.00033570
-1.23370211,-0.00939970
-1.22370211,-0.00033570
-1.21370211,-0.00939970
-1.20370211,-0.00033570
-1.19370211,-0.00939970
-1.18370211,-0.00939970
-1.17370211,-0.00939970
-1.16370211,-0.00939970
-1.15370211,-0.00033570
-1.14370211,-0.00033570
