Time,Channel A
(us),(V)

-2.02967294,-0.00033570
-2.01967294,-0.00033570
-2.00967294,-0.00939970
-1.99967294,-0.00939970
-1.98967294,-0.00033570
-1.97967294,-0.00033570
-1.96967294,-0.00033570
-1.95967294,-0.00033570
-1.94967294,-0.00033570
-1.93967294,-0.00033570
-1.92967294,-0.00033570
-1.91967294,-0.00939970
-1.90967294,-0.00033570
-1.89967294,-0.00033570
-1.88967294,-0.00939970
-1.87967294,-0.00033570
-1.86967294,-0.00033570
-1.85967294,-0.00033570
-1.84967294,-0.00033570
-1.83967294,-0.00033570
-1.82967294,-0.00033570
-1.81967294,-0.00033570
-1.80967294,-0.00033570
-1.79967294,-0.00033570
-1.78967294,-0.00033570
-1.77967294,-0.00033570
-1.76967294,-0.00033570
-1.75967294,-0.00033570
-1.74967294,-0.00033570
-1.73967294,-0.00033570
-1.72967294,-0.00033570
-1.71967294,-0.00939970
-1.70967294,-0.00033570
-1.69967294,-0.00033570
-1.68967294,-0.00033570
-1.67967294,-0.00033570
-1.66967294,-0.00033570
-1.65967294,-0.00033570
-1.64967294,-0.00033570
-1.63967294,-0.00033570
-1.62967294,-0.00033570
-1.61967294,-0.00033570
-1.60967294,-0.00939970
-1.59967294,-0.00033570
-1.58967294,-0.00033570
-1.57967294,-0.00939970
-1.56967294,-0.00033570
-1.55967294,-0.00033570
-1.54967294,-0.00033570
-1.53967294,-0.00939970
-1.52967294,-0.00033570
-1.51967294,-0.00033570
-1.50967294,-0.00033570
-1.49967294,-0.00033570
-1.48967294,-0.00033570
-1.47967295,-0.00033570
-1.46967295,-0.00939970
-1.45967295,-0.00939970
-1.44967295,-0.00939970
-1.43967295,-0.00033570
-1.42967295,-0.00033570
-1.41967295,-0.00033570
-1.40967295,-0.00033570
-1.39967295,-0.00033570
-1.38967295,-0.00033570
-1.37967295,-0.00033570
-1.36967295,-0.00033570
-1.35967295,-0.00033570
-1.34967295,-0.00033570
-1.33967295,-0.00033570
-1.32967295,-0.00033570
-1.31967295,-0.00033570
-1.30967295,-0.00033570
-1.29967295,-0.00033570
-1.28967295,-0.00033570
-1.27967295,-0.00033570
-1.26967295,-0.00033570
-1.25967295,-0.00033570
-1.24967295,-0.00033570
-1.23967295,-0.00033570
-1.22967295,-0.00033570
-1.21967295,-0.00939970
-1.20967295,-0.00939970
-1.19967295,-0.00939970
-1.18967295,-0.00939970
-1.17967295,-0.00033570
-1.16967295,-0.00033570
-1.15967295,-0.00033570
-1.14967295,-0.00033570
