Time,Channel A
(us),(V)

-2.02825095,-0.00939970
-2.01825095,-0.00939970
-2.00825095,-0.00939970
-1.99825095,-0.00033570
-1.98825095,-0.00033570
-1.97825095,-0.00033570
-1.96825095,-0.00033570
-1.95825095,-0.00939970
-1.94825095,-0.00033570
-1.93825095,-0.00939970
-1.92825095,-0.00939970
-1.91825095,-0.00939970
-1.90825095,-0.00033570
-1.89825095,-0.00939970
-1.88825095,-0.00939970
-1.87825095,-0.00033570
-1.86825095,-0.00939970
-1.85825095,-0.00033570
-1.84825095,-0.00033570
-1.83825095,-0.00939970
-1.82825095,-0.00033570
-1.81825095,-0.00033570
-1.80825095,-0.00033570
-1.79825095,-0.00033570
-1.78825095,-0.00033570
-1.77825095,-0.00939970
-1.76825095,-0.00033570
-1.75825095,-0.00939970
-1.74825095,-0.00939970
-1.73825095,-0.00033570
-1.72825095,-0.00033570
-1.71825095,-0.00033570
-1.70825095,-0.00033570
-1.69825095,-0.00033570
-1.68825095,-0.00033570
-1.67825095,-0.00033570
-1.66825095,-0.00033570
-1.65825095,-0.00033570
-1.64825095,-0.00033570
-1.63825095,-0.00033570
-1.62825095,-0.00033570
-1.61825095,-0.00033570
-1.60825095,-0.00033570
-1.59825095,-0.00939970
-1.58825095,-0.00033570
-1.57825095,-0.00033570
-1.56825095,-0.00033570
-1.55825095,-0.00033570
-1.54825095,-0.00033570
-1.53825095,-0.00033570
-1.52825095,-0.00033570
-1.51825095,-0.00939970
-1.50825095,-0.00939970
-1.49825095,-0.00033570
-1.48825095,-0.00939970
-1.47825095,-0.00033570
-1.46825095,-0.00939970
-1.45825095,-0.00033570
-1.44825095,-0.00033570
-1.43825095,-0.00033570
-1.42825095,-0.00033570
-1.41825095,-0.00033570
-1.40825095,-0.00033570
-1.39825095,-0.00033570
-1.38825095,-0.00033570
-1.37825095,-0.00033570
-1.36825095,-0.00939970
-1.35825095,-0.00033570
-1.34825095,-0.00033570
-1.33825095,-0.00033570
-1.32825095,-0.00033570
-1.31825095,-0.00033570
-1.30825095,-0.00033570
-1.29825095,-0.00033570
-1.28825095,-0.00939970
-1.27825095,-0.00939970
-1.26825095,-0.00939970
-1.25825095,-0.00939970
-1.24825095,-0.00939970
-1.23825095,-0.00939970
-1.22825095,-0.00033570
-1.21825095,-0.00033570
-1.20825095,-0.00033570
-1.19825095,-0.00033570
-1.18825095,-0.00033570
-1.17825095,-0.00939970
-1.16825095,-0.00033570
-1.15825095,-0.00033570
-1.14825095,-0.00939970
