Time,Channel A
(us),(V)

-2.02658498,-0.00939970
-2.01658498,-0.01843318
-2.00658498,-0.01843318
-1.99658498,-0.00033570
-1.98658498,0.00869778
-1.97658498,0.00869778
-1.96658498,-0.00033570
-1.95658498,-0.00033570
-1.94658498,-0.00033570
-1.93658498,-0.00033570
-1.92658498,-0.00033570
-1.91658498,-0.00033570
-1.90658498,-0.00939970
-1.89658498,-0.00033570
-1.88658498,-0.00033570
-1.87658498,-0.00033570
-1.86658498,-0.00033570
-1.85658498,0.00869778
-1.84658498,0.01776177
-1.83658498,0.00869778
-1.82658498,-0.01843318
-1.81658498,-0.01843318
-1.80658498,-0.00939970
-1.79658498,-0.00939970
-1.78658498,-0.00033570
-1.77658498,-0.00033570
-1.76658498,-0.00939970
-1.75658498,-0.00033570
-1.74658498,-0.00033570
-1.73658498,-0.00033570
-1.72658498,-0.00033570
-1.71658498,-0.00033570
-1.70658498,-0.00939970
-1.69658498,-0.00939970
-1.68658498,-0.01843318
-1.67658498,-0.00939970
-1.66658498,-0.00033570
-1.65658498,-0.00033570
-1.64658498,-0.00033570
-1.63658498,-0.00033570
-1.62658498,-0.00033570
-1.61658498,-0.00033570
-1.60658498,-0.00033570
-1.59658498,-0.00033570
-1.58658498,-0.00939970
-1.57658498,-0.00033570
-1.56658498,-0.00033570
-1.55658498,-0.00033570
-1.54658498,-0.00033570
-1.53658498,-0.00033570
-1.52658498,-0.00939970
-1.51658498,-0.00939970
-1.50658498,-0.00033570
-1.49658498,-0.00033570
-1.48658498,-0.00033570
-1.47658498,-0.00033570
-1.46658498,-0.00033570
-1.45658498,-0.00033570
-1.44658498,-0.00033570
-1.43658498,-0.00033570
-1.42658498,-0.00033570
-1.41658498,-0.00939970
-1.40658498,-0.00939970
-1.39658498,-0.00033570
-1.38658498,-0.00033570
-1.37658498,-0.00033570
-1.36658498,-0.00033570
-1.35658498,-0.00033570
-1.34658498,-0.00033570
-1.33658498,-0.00033570
-1.32658498,-0.00033570
-1.31658498,-0.00939970
-1.30658498,-0.00033570
-1.29658498,-0.00033570
-1.28658498,-0.00033570
-1.27658498,-0.00033570
-1.26658498,-0.00939970
-1.25658498,-0.00033570
-1.24658498,-0.00033570
-1.23658498,-0.00033570
-1.22658498,-0.00033570
-1.21658498,-0.00033570
-1.20658498,-0.00033570
-1.19658498,-0.00033570
-1.18658498,-0.00033570
-1.17658498,-0.01843318
-1.16658499,-0.00939970
-1.15658499,0.00869778
-1.14658499,0.00869778
