Time,Channel A
(us),(V)

-2.02734600,-0.00033570
-2.01734600,-0.00033570
-2.00734600,-0.00033570
-1.99734600,-0.00033570
-1.98734600,-0.00939970
-1.97734600,-0.00939970
-1.96734600,-0.00939970
-1.95734600,-0.00033570
-1.94734600,-0.00939970
-1.93734600,-0.00939970
-1.92734600,-0.00939970
-1.91734600,-0.00033570
-1.90734600,-0.00939970
-1.89734600,-0.00033570
-1.88734600,-0.00939970
-1.87734600,-0.00939970
-1.86734600,-0.00033570
-1.85734600,-0.00033570
-1.84734600,-0.00033570
-1.83734600,-0.00939970
-1.82734600,-0.00939970
-1.81734600,-0.00939970
-1.80734600,-0.00033570
-1.79734600,-0.00033570
-1.78734600,-0.00033570
-1.77734600,-0.00033570
-1.76734600,-0.00033570
-1.75734600,-0.00033570
-1.74734600,-0.00033570
-1.73734600,-0.00033570
-1.72734600,-0.00939970
-1.71734600,-0.00939970
-1.70734600,-0.00033570
-1.69734600,-0.00033570
-1.68734600,-0.00033570
-1.67734600,-0.00033570
-1.66734600,-0.00033570
-1.65734600,-0.00033570
-1.64734600,-0.00033570
-1.63734600,-0.00033570
-1.62734600,-0.00939970
-1.61734600,-0.00939970
-1.60734600,-0.00033570
-1.59734600,-0.00939970
-1.58734600,-0.00033570
-1.57734600,-0.00033570
-1.56734600,-0.00033570
-1.55734600,-0.00033570
-1.54734600,-0.00033570
-1.53734600,-0.00033570
-1.52734600,-0.00033570
-1.51734600,-0.00033570
-1.50734600,-0.00033570
-1.49734600,-0.00939970
-1.48734600,-0.00033570
-1.47734600,-0.00033570
-1.46734600,-0.00033570
-1.45734600,-0.00033570
-1.44734600,-0.00033570
-1.43734600,-0.00033570
-1.42734600,-0.00033570
-1.41734600,-0.00033570
-1.40734600,-0.00033570
-1.39734600,-0.00939970
-1.38734600,-0.00033570
-1.37734600,-0.00033570
-1.36734600,-0.00033570
-1.35734600,-0.00033570
-1.34734600,-0.00033570
-1.33734600,-0.00033570
-1.32734600,-0.00033570
-1.31734600,-0.00033570
-1.30734600,-0.00939970
-1.29734600,-0.00939970
-1.28734600,-0.00033570
-1.27734600,-0.00939970
-1.26734600,-0.00939970
-1.25734600,-0.00033570
-1.24734600,-0.00033570
-1.23734600,-0.00033570
-1.22734600,-0.00939970
-1.21734600,-0.00939970
-1.20734600,-0.00033570
-1.19734600,-0.00939970
-1.18734600,-0.00939970
-1.17734600,-0.00033570
-1.16734600,-0.00033570
-1.15734600,-0.00033570
-1.14734600,-0.00033570
