Time,Channel A
(us),(V)

-2.02936008,-0.00033570
-2.01936008,-0.00033570
-2.00936008,-0.00939970
-1.99936008,-0.00033570
-1.98936008,-0.00033570
-1.97936008,-0.00033570
-1.96936008,-0.00033570
-1.95936008,-0.00033570
-1.94936008,-0.00033570
-1.93936008,-0.00033570
-1.92936008,-0.00033570
-1.91936008,-0.00033570
-1.90936008,-0.00033570
-1.89936008,-0.00033570
-1.88936008,-0.00033570
-1.87936008,-0.00033570
-1.86936008,-0.00033570
-1.85936008,-0.00033570
-1.84936008,-0.00939970
-1.83936008,-0.00033570
-1.82936008,-0.00033570
-1.81936008,-0.00033570
-1.80936008,-0.00033570
-1.79936008,-0.00033570
-1.78936008,-0.00033570
-1.77936008,-0.00939970
-1.76936008,-0.00033570
-1.75936008,-0.00939970
-1.74936008,-0.00033570
-1.73936008,-0.00033570
-1.72936008,-0.00033570
-1.71936008,-0.00033570
-1.70936008,-0.00033570
-1.69936008,-0.00033570
-1.68936008,-0.00033570
-1.67936008,-0.00033570
-1.66936008,-0.00033570
-1.65936008,-0.00033570
-1.64936008,-0.00033570
-1.63936008,-0.00939970
-1.62936008,-0.00939970
-1.61936008,-0.00939970
-1.60936008,-0.00939970
-1.59936008,-0.00033570
-1.58936008,-0.00033570
-1.57936008,-0.00033570
-1.56936008,-0.00033570
-1.55936008,-0.00033570
-1.54936008,-0.00033570
-1.53936008,-0.00939970
-1.52936008,-0.00033570
-1.51936008,-0.00033570
-1.50936008,0.00869778
-1.49936008,-0.00033570
-1.48936008,-0.00939970
-1.47936008,-0.01843318
-1.46936008,-0.01843318
-1.45936008,-0.01843318
-1.44936008,-0.00939970
-1.43936008,-0.00033570
-1.42936008,-0.00033570
-1.41936008,-0.00033570
-1.40936008,-0.00033570
-1.39936008,-0.00033570
-1.38936008,-0.00033570
-1.37936008,-0.00033570
-1.36936008,0.00869778
-1.35936008,-0.00939970
-1.34936008,-0.01843318
-1.33936008,-0.02746666
-1.32936008,-0.01843318
-1.31936008,0.00869778
-1.30936008,0.01776177
-1.29936008,0.01776177
-1.28936008,0.00869778
-1.27936008,-0.00033570
-1.26936008,-0.00939970
-1.25936008,-0.00939970
-1.24936008,-0.00033570
-1.23936008,-0.00939970
-1.22936008,-0.00939970
-1.21936008,-0.01843318
-1.20936008,-0.00939970
-1.19936008,-0.00939970
-1.18936008,-0.00033570
-1.17936008,0.00869778
-1.16936008,0.00869778
-1.15936008,-0.00033570
-1.14936008,-0.00939970
