Time,Channel A
(us),(V)

-2.02569095,-0.00939970
-2.01569095,-0.00033570
-2.00569095,-0.00033570
-1.99569095,-0.00939970
-1.98569095,-0.00033570
-1.97569095,-0.00939970
-1.96569095,-0.00939970
-1.95569095,-0.00033570
-1.94569095,-0.00033570
-1.93569095,-0.00033570
-1.92569095,-0.00033570
-1.91569095,-0.00033570
-1.90569095,-0.00033570
-1.89569095,-0.00033570
-1.88569095,-0.00033570
-1.87569095,-0.00033570
-1.86569095,-0.00033570
-1.85569095,-0.00033570
-1.84569095,-0.00033570
-1.83569095,-0.00033570
-1.82569095,-0.00033570
-1.81569095,-0.00033570
-1.80569095,-0.00033570
-1.79569095,-0.00033570
-1.78569095,-0.00939970
-1.77569095,-0.00939970
-1.76569095,-0.00033570
-1.75569095,-0.00033570
-1.74569095,-0.00033570
-1.73569095,-0.00033570
-1.72569095,-0.00033570
-1.71569095,-0.00033570
-1.70569095,-0.00033570
-1.69569095,-0.00033570
-1.68569095,-0.00033570
-1.67569095,-0.00939970
-1.66569095,-0.00033570
-1.65569095,-0.00939970
-1.64569095,-0.00033570
-1.63569095,-0.00033570
-1.62569095,-0.00033570
-1.61569095,-0.00939970
-1.60569095,-0.00033570
-1.59569095,-0.00939970
-1.58569095,-0.00033570
-1.57569095,-0.00033570
-1.56569095,-0.00033570
-1.55569095,-0.00033570
-1.54569095,-0.00033570
-1.53569095,-0.00033570
-1.52569095,-0.00033570
-1.51569095,-0.00033570
-1.50569095,-0.00939970
-1.49569095,-0.00033570
-1.48569095,-0.00939970
-1.47569095,-0.00033570
-1.46569095,-0.00033570
-1.45569095,-0.00033570
-1.44569095,-0.00033570
-1.43569095,-0.00033570
-1.42569095,-0.00033570
-1.41569095,-0.00033570
-1.40569095,-0.00033570
-1.39569095,-0.00033570
-1.38569095,-0.00939970
-1.37569095,-0.00033570
-1.36569095,-0.00033570
-1.35569095,-0.00033570
-1.34569095,-0.00033570
-1.33569095,-0.00033570
-1.32569095,-0.00033570
-1.31569095,-0.00033570
-1.30569095,-0.00939970
-1.29569095,-0.00033570
-1.28569095,-0.00033570
-1.27569095,-0.00033570
-1.26569095,-0.00033570
-1.25569095,-0.00033570
-1.24569095,-0.00033570
-1.23569095,-0.00033570
-1.22569095,-0.00033570
-1.21569095,-0.00033570
-1.20569095,-0.00033570
-1.19569095,-0.00033570
-1.18569095,-0.00033570
-1.17569095,-0.00033570
-1.16569095,-0.00033570
-1.15569095,-0.00939970
-1.14569095,-0.00033570
