Time,Channel A
(us),(V)

-2.02146794,-0.00033570
-2.01146794,-0.00033570
-2.00146794,-0.00033570
-1.99146794,-0.00033570
-1.98146794,-0.00939970
-1.97146794,-0.00033570
-1.96146794,-0.00939970
-1.95146794,-0.00033570
-1.94146794,-0.00033570
-1.93146794,-0.00033570
-1.92146794,-0.00033570
-1.91146794,-0.00033570
-1.90146794,-0.00033570
-1.89146794,-0.00033570
-1.88146794,-0.00033570
-1.87146794,-0.00033570
-1.86146794,-0.00033570
-1.85146794,-0.00033570
-1.84146794,-0.00033570
-1.83146794,-0.00939970
-1.82146794,-0.00033570
-1.81146794,-0.00033570
-1.80146794,-0.00033570
-1.79146794,-0.00033570
-1.78146794,-0.00033570
-1.77146794,-0.00033570
-1.76146794,-0.00033570
-1.75146794,-0.00033570
-1.74146794,-0.00033570
-1.73146794,-0.00939970
-1.72146794,-0.00939970
-1.71146794,-0.00939970
-1.70146794,-0.00939970
-1.69146794,-0.00939970
-1.68146794,-0.00033570
-1.67146794,-0.00033570
-1.66146794,-0.00033570
-1.65146794,-0.00033570
-1.64146794,0.00869778
-1.63146794,-0.00033570
-1.62146794,-0.00033570
-1.61146794,-0.00033570
-1.60146794,-0.00033570
-1.59146794,-0.00033570
-1.58146794,-0.00033570
-1.57146794,-0.00033570
-1.56146794,-0.00033570
-1.55146794,-0.00033570
-1.54146794,-0.00033570
-1.53146794,-0.00033570
-1.52146794,-0.00033570
-1.51146794,-0.00033570
-1.50146794,-0.00033570
-1.49146794,-0.00033570
-1.48146794,-0.00033570
-1.47146794,-0.00939970
-1.46146794,-0.00939970
-1.45146794,-0.00033570
-1.44146794,-0.00033570
-1.43146794,-0.00033570
-1.42146794,-0.00939970
-1.41146794,-0.00033570
-1.40146794,-0.00939970
-1.39146794,-0.00033570
-1.38146794,-0.00033570
-1.37146794,-0.00033570
-1.36146794,-0.00033570
-1.35146794,-0.00939970
-1.34146794,-0.00033570
-1.33146794,-0.00033570
-1.32146794,-0.00033570
-1.31146794,-0.00939970
-1.30146794,-0.00939970
-1.29146794,-0.00939970
-1.28146794,-0.00033570
-1.27146794,-0.00939970
-1.26146794,-0.00939970
-1.25146794,-0.00033570
-1.24146794,-0.00033570
-1.23146794,-0.00939970
-1.22146794,-0.00033570
-1.21146794,-0.00939970
-1.20146794,-0.00033570
-1.19146794,-0.00033570
-1.18146794,-0.00939970
-1.17146794,-0.00033570
-1.16146794,-0.00033570
-1.15146794,-0.00939970
-1.14146794,-0.00939970
