Time,Channel A
(us),(V)

-2.02382898,-0.00033570
-2.01382898,-0.00033570
-2.00382898,-0.00033570
-1.99382898,-0.00033570
-1.98382898,-0.00939970
-1.97382898,-0.00033570
-1.96382898,-0.00033570
-1.95382898,-0.00033570
-1.94382898,-0.00033570
-1.93382898,-0.00939970
-1.92382898,-0.02746666
-1.91382898,-0.01843318
-1.90382898,-0.00033570
-1.89382898,0.01776177
-1.88382898,0.01776177
-1.87382898,0.00869778
-1.86382898,-0.00033570
-1.85382898,-0.00939970
-1.84382898,-0.00939970
-1.83382898,-0.00033570
-1.82382898,-0.00033570
-1.81382898,-0.00939970
-1.80382898,-0.00939970
-1.79382898,-0.00033570
-1.78382898,-0.00033570
-1.77382899,0.00869778
-1.76382899,-0.00033570
-1.75382899,-0.00033570
-1.74382899,-0.00939970
-1.73382899,-0.00939970
-1.72382899,-0.00939970
-1.71382899,-0.00033570
-1.70382899,-0.00033570
-1.69382899,-0.00033570
-1.68382899,-0.00033570
-1.67382899,-0.00033570
-1.66382899,-0.00033570
-1.65382899,-0.00033570
-1.64382899,-0.00033570
-1.63382899,-0.00033570
-1.62382899,-0.00033570
-1.61382899,-0.00939970
-1.60382899,-0.00033570
-1.59382899,-0.00033570
-1.58382899,-0.00033570
-1.57382899,-0.00033570
-1.56382899,-0.00033570
-1.55382899,-0.00033570
-1.54382899,-0.00033570
-1.53382899,-0.00033570
-1.52382899,-0.00033570
-1.51382899,-0.00939970
-1.50382899,-0.00939970
-1.49382899,-0.00033570
-1.48382899,-0.00033570
-1.47382899,-0.00033570
-1.46382899,-0.00033570
-1.45382899,-0.00033570
-1.44382899,-0.00033570
-1.43382899,-0.00033570
-1.42382899,-0.00033570
-1.41382899,-0.00033570
-1.40382899,-0.00033570
-1.39382899,-0.00033570
-1.38382899,-0.00033570
-1.37382899,-0.00033570
-1.36382899,-0.00033570
-1.35382899,-0.00033570
-1.34382899,-0.00939970
-1.33382899,-0.00033570
-1.32382899,-0.00033570
-1.31382899,-0.00033570
-1.30382899,-0.00033570
-1.29382899,-0.00033570
-1.28382899,-0.00033570
-1.27382899,-0.00033570
-1.26382899,-0.00033570
-1.25382899,-0.00033570
-1.24382899,-0.00033570
-1.23382899,-0.00033570
-1.22382899,-0.00033570
-1.21382899,-0.00033570
-1.20382899,-0.00033570
-1.19382899,-0.00033570
-1.18382899,-0.00033570
-1.17382899,-0.00033570
-1.16382899,-0.00033570
-1.15382899,-0.00033570
-1.14382899,-0.00033570
