Time,Channel A
(us),(V)

-2.02948308,-0.00939970
-2.01948308,-0.00033570
-2.00948308,-0.00033570
-1.99948308,-0.00033570
-1.98948308,-0.00939970
-1.97948309,-0.00033570
-1.96948309,-0.00033570
-1.95948309,-0.00033570
-1.94948309,-0.00033570
-1.93948309,-0.00033570
-1.92948309,-0.00939970
-1.91948309,-0.00033570
-1.90948309,-0.00033570
-1.89948309,-0.00033570
-1.88948309,-0.00033570
-1.87948309,-0.00033570
-1.86948309,-0.00033570
-1.85948309,-0.00033570
-1.84948309,-0.00033570
-1.83948309,-0.00033570
-1.82948309,-0.00033570
-1.81948309,-0.00033570
-1.80948309,-0.00939970
-1.79948309,-0.00033570
-1.78948309,-0.00033570
-1.77948309,-0.00033570
-1.76948309,-0.00033570
-1.75948309,-0.00033570
-1.74948309,-0.00033570
-1.73948309,-0.00033570
-1.72948309,-0.00033570
-1.71948309,-0.00033570
-1.70948309,-0.00033570
-1.69948309,-0.00033570
-1.68948309,-0.00033570
-1.67948309,-0.00033570
-1.66948309,-0.00033570
-1.65948309,-0.00033570
-1.64948309,-0.00033570
-1.63948309,-0.00033570
-1.62948309,-0.00939970
-1.61948309,-0.00939970
-1.60948309,-0.00033570
-1.59948309,-0.00033570
-1.58948309,-0.00033570
-1.57948309,0.00869778
-1.56948309,-0.00033570
-1.55948309,-0.00033570
-1.54948309,-0.00033570
-1.53948309,-0.00939970
-1.52948309,-0.00939970
-1.51948309,-0.00033570
-1.50948309,-0.00939970
-1.49948309,-0.00939970
-1.48948309,-0.00033570
-1.47948309,-0.00033570
-1.46948309,-0.00033570
-1.45948309,-0.00033570
-1.44948309,-0.00033570
-1.43948309,-0.00939970
-1.42948309,-0.00939970
-1.41948309,-0.00939970
-1.40948309,-0.00033570
-1.39948309,-0.00033570
-1.38948309,-0.00939970
-1.37948309,-0.00033570
-1.36948309,-0.00939970
-1.35948309,-0.00939970
-1.34948309,-0.00939970
-1.33948309,-0.00939970
-1.32948309,-0.00033570
-1.31948309,-0.00939970
-1.30948309,-0.00939970
-1.29948309,-0.00939970
-1.28948309,-0.00033570
-1.27948309,-0.00033570
-1.26948309,-0.00033570
-1.25948309,-0.00033570
-1.24948309,-0.00939970
-1.23948309,-0.00939970
-1.22948309,-0.00939970
-1.21948309,-0.00939970
-1.20948309,-0.00939970
-1.19948309,-0.00939970
-1.18948309,-0.00939970
-1.17948309,-0.00033570
-1.16948309,-0.00033570
-1.15948309,-0.00033570
-1.14948309,-0.00033570
