Time,Channel A
(us),(V)

-2.02309411,0.00869778
-2.01309411,-0.00033570
-2.00309411,-0.00939970
-1.99309411,-0.00939970
-1.98309411,-0.00033570
-1.97309411,-0.00033570
-1.96309411,-0.00939970
-1.95309411,-0.00033570
-1.94309411,-0.00033570
-1.93309411,-0.00033570
-1.92309411,-0.00033570
-1.91309411,-0.00033570
-1.90309411,-0.00033570
-1.89309411,-0.00033570
-1.88309411,-0.00033570
-1.87309411,-0.00939970
-1.86309411,-0.00033570
-1.85309411,-0.00033570
-1.84309411,-0.00033570
-1.83309411,-0.00033570
-1.82309411,-0.00033570
-1.81309411,-0.00033570
-1.80309411,-0.00033570
-1.79309411,-0.00033570
-1.78309411,-0.00033570
-1.77309411,-0.00033570
-1.76309411,-0.00033570
-1.75309411,-0.00033570
-1.74309411,-0.00033570
-1.73309411,-0.00033570
-1.72309411,-0.00033570
-1.71309411,-0.00033570
-1.70309411,-0.00033570
-1.69309411,-0.00033570
-1.68309411,-0.00033570
-1.67309411,-0.00033570
-1.66309411,-0.00939970
-1.65309411,-0.00939970
-1.64309411,-0.00939970
-1.63309411,-0.00033570
-1.62309411,-0.00033570
-1.61309411,-0.00033570
-1.60309411,-0.00033570
-1.59309411,-0.00033570
-1.58309411,-0.00939970
-1.57309411,-0.00939970
-1.56309411,-0.00033570
-1.55309411,-0.00939970
-1.54309411,-0.00033570
-1.53309411,-0.00033570
-1.52309411,-0.00033570
-1.51309411,-0.00033570
-1.50309411,-0.00033570
-1.49309412,-0.00033570
-1.48309412,-0.00033570
-1.47309412,-0.00033570
-1.46309412,-0.00033570
-1.45309412,-0.00033570
-1.44309412,-0.00939970
-1.43309412,-0.00033570
-1.42309412,-0.00033570
-1.41309412,-0.00033570
-1.40309412,-0.00033570
-1.39309412,-0.00033570
-1.38309412,-0.00033570
-1.37309412,-0.00033570
-1.36309412,-0.00939970
-1.35309412,-0.00939970
-1.34309412,-0.00939970
-1.33309412,-0.00033570
-1.32309412,-0.00033570
-1.31309412,-0.00033570
-1.30309412,-0.00033570
-1.29309412,-0.00033570
-1.28309412,-0.00033570
-1.27309412,-0.00033570
-1.26309412,-0.00033570
-1.25309412,-0.00033570
-1.24309412,-0.00033570
-1.23309412,-0.00033570
-1.22309412,-0.00033570
-1.21309412,-0.00033570
-1.20309412,-0.00033570
-1.19309412,-0.00033570
-1.18309412,-0.00033570
-1.17309412,-0.00939970
-1.16309412,-0.00033570
-1.15309412,-0.00939970
-1.14309412,-0.00939970
