Time,Channel A
(us),(V)

-2.02443198,-0.01843318
-2.01443198,-0.01843318
-2.00443198,-0.01843318
-1.99443198,-0.00939970
-1.98443198,-0.00033570
-1.97443198,-0.00033570
-1.96443198,-0.00033570
-1.95443198,-0.00033570
-1.94443198,-0.00033570
-1.93443198,-0.00033570
-1.92443198,-0.00033570
-1.91443198,-0.00033570
-1.90443198,-0.00939970
-1.89443198,-0.01843318
-1.88443198,-0.02746666
-1.87443198,-0.01843318
-1.86443198,0.00869778
-1.85443198,0.01776177
-1.84443198,0.01776177
-1.83443198,0.00869778
-1.82443198,-0.00939970
-1.81443198,-0.00939970
-1.80443198,-0.00033570
-1.79443198,-0.00033570
-1.78443198,-0.00033570
-1.77443198,-0.00939970
-1.76443198,-0.00939970
-1.75443198,-0.00033570
-1.74443198,-0.00033570
-1.73443198,-0.00033570
-1.72443198,0.00869778
-1.71443198,-0.00033570
-1.70443198,-0.00033570
-1.69443198,-0.00939970
-1.68443198,-0.00939970
-1.67443198,-0.00033570
-1.66443198,-0.00033570
-1.65443198,-0.00033570
-1.64443198,-0.00033570
-1.63443198,-0.00033570
-1.62443198,-0.00033570
-1.61443198,-0.00033570
-1.60443198,-0.00033570
-1.59443198,-0.00033570
-1.58443198,-0.00033570
-1.57443198,-0.00033570
-1.56443198,-0.00033570
-1.55443198,-0.00033570
-1.54443198,-0.00033570
-1.53443198,-0.00033570
-1.52443198,-0.00033570
-1.51443198,-0.00033570
-1.50443198,-0.00033570
-1.49443198,-0.00033570
-1.48443198,-0.00033570
-1.47443198,-0.00939970
-1.46443198,-0.00939970
-1.45443198,-0.00033570
-1.44443198,-0.00033570
-1.43443198,-0.00033570
-1.42443198,-0.00033570
-1.41443198,-0.00033570
-1.40443198,-0.00033570
-1.39443198,-0.00033570
-1.38443198,-0.00033570
-1.37443198,-0.00033570
-1.36443198,-0.00033570
-1.35443198,-0.00939970
-1.34443198,-0.00939970
-1.33443198,-0.00033570
-1.32443198,-0.00033570
-1.31443198,-0.00033570
-1.30443198,-0.00033570
-1.29443198,-0.00033570
-1.28443198,-0.00033570
-1.27443198,-0.00033570
-1.26443198,-0.00033570
-1.25443198,-0.00939970
-1.24443198,-0.00939970
-1.23443198,-0.00939970
-1.22443198,-0.00939970
-1.21443198,-0.00033570
-1.20443198,-0.00033570
-1.19443198,-0.00033570
-1.18443198,-0.00033570
-1.17443198,-0.00033570
-1.16443198,-0.00033570
-1.15443198,-0.00033570
-1.14443198,-0.00033570
