Time,Channel A
(us),(V)

-2.02233491,-0.00939970
-2.01233491,-0.00939970
-2.00233491,-0.00033570
-1.99233491,-0.00033570
-1.98233491,-0.00033570
-1.97233491,-0.00033570
-1.96233491,-0.00033570
-1.95233491,-0.00033570
-1.94233491,-0.00033570
-1.93233491,-0.00033570
-1.92233491,-0.00939970
-1.91233491,-0.00939970
-1.90233491,-0.00939970
-1.89233491,-0.00939970
-1.88233491,-0.00033570
-1.87233491,-0.00033570
-1.86233491,-0.00033570
-1.85233491,-0.00033570
-1.84233491,-0.00033570
-1.83233491,0.00869778
-1.82233491,-0.00033570
-1.81233491,-0.00033570
-1.80233491,-0.00033570
-1.79233491,-0.00939970
-1.78233491,-0.00033570
-1.77233491,-0.00033570
-1.76233491,-0.00033570
-1.75233491,-0.00033570
-1.74233491,-0.00033570
-1.73233491,-0.00033570
-1.72233491,-0.00033570
-1.71233491,-0.00033570
-1.70233491,-0.00939970
-1.69233491,-0.00939970
-1.68233491,-0.00939970
-1.67233491,-0.00033570
-1.66233491,-0.00033570
-1.65233491,-0.00939970
-1.64233491,-0.00939970
-1.63233491,-0.00033570
-1.62233491,-0.00033570
-1.61233491,-0.00033570
-1.60233491,-0.00939970
-1.59233491,-0.00939970
-1.58233491,-0.00939970
-1.57233491,-0.00939970
-1.56233491,-0.00939970
-1.55233491,-0.00033570
-1.54233491,-0.00033570
-1.53233491,-0.00033570
-1.52233491,-0.00033570
-1.51233491,-0.00033570
-1.50233491,-0.00939970
-1.49233491,-0.00033570
-1.48233491,-0.00939970
-1.47233491,-0.00033570
-1.46233491,-0.00033570
-1.45233491,-0.00033570
-1.44233491,-0.00033570
-1.43233491,-0.00033570
-1.42233491,-0.00033570
-1.41233491,-0.00939970
-1.40233491,-0.00939970
-1.39233491,-0.00033570
-1.38233491,-0.00033570
-1.37233492,-0.00033570
-1.36233492,-0.00033570
-1.35233492,-0.00939970
-1.34233492,-0.00939970
-1.33233492,-0.00939970
-1.32233492,-0.00939970
-1.31233492,-0.00033570
-1.30233492,-0.00033570
-1.29233492,-0.00033570
-1.28233492,-0.00033570
-1.27233492,-0.00033570
-1.26233492,-0.00939970
-1.25233492,-0.00939970
-1.24233492,-0.00939970
-1.23233492,-0.00033570
-1.22233492,-0.00939970
-1.21233492,-0.00033570
-1.20233492,-0.00033570
-1.19233492,-0.00033570
-1.18233492,0.00869778
-1.17233492,-0.00033570
-1.16233492,-0.00033570
-1.15233492,-0.00033570
-1.14233492,-0.00939970
