Time,Channel A
(us),(V)

-2.02486694,-0.00939970
-2.01486694,-0.00033570
-2.00486694,-0.00033570
-1.99486694,-0.00033570
-1.98486694,-0.00033570
-1.97486694,-0.00033570
-1.96486694,-0.00939970
-1.95486694,-0.00939970
-1.94486694,-0.00939970
-1.93486694,-0.00939970
-1.92486694,-0.00939970
-1.91486695,-0.00939970
-1.90486695,-0.00939970
-1.89486695,-0.00033570
-1.88486695,-0.00033570
-1.87486695,-0.00033570
-1.86486695,-0.00033570
-1.85486695,-0.00033570
-1.84486695,-0.00033570
-1.83486695,-0.00033570
-1.82486695,-0.00033570
-1.81486695,-0.00033570
-1.80486695,-0.00033570
-1.79486695,-0.00033570
-1.78486695,-0.00033570
-1.77486695,-0.00033570
-1.76486695,-0.00033570
-1.75486695,-0.00033570
-1.74486695,-0.00033570
-1.73486695,-0.00033570
-1.72486695,-0.00939970
-1.71486695,-0.00033570
-1.70486695,-0.00939970
-1.69486695,-0.00033570
-1.68486695,-0.00939970
-1.67486695,-0.00033570
-1.66486695,-0.00939970
-1.65486695,-0.00033570
-1.64486695,-0.00939970
-1.63486695,-0.00939970
-1.62486695,-0.00033570
-1.61486695,-0.00939970
-1.60486695,-0.00033570
-1.59486695,-0.00033570
-1.58486695,-0.00033570
-1.57486695,-0.00939970
-1.56486695,-0.00033570
-1.55486695,-0.00033570
-1.54486695,-0.00033570
-1.53486695,-0.00033570
-1.52486695,-0.00033570
-1.51486695,-0.00033570
-1.50486695,-0.00033570
-1.49486695,-0.00033570
-1.48486695,-0.00033570
-1.47486695,-0.00939970
-1.46486695,-0.00033570
-1.45486695,-0.00033570
-1.44486695,-0.00033570
-1.43486695,-0.00939970
-1.42486695,-0.00033570
-1.41486695,-0.00033570
-1.40486695,-0.00033570
-1.39486695,-0.00033570
-1.38486695,-0.00033570
-1.37486695,-0.00033570
-1.36486695,-0.00033570
-1.35486695,-0.00033570
-1.34486695,-0.00033570
-1.33486695,-0.00033570
-1.32486695,-0.00033570
-1.31486695,-0.00939970
-1.30486695,-0.00939970
-1.29486695,-0.00939970
-1.28486695,-0.00939970
-1.27486695,-0.00033570
-1.26486695,-0.00033570
-1.25486695,-0.00033570
-1.24486695,-0.00033570
-1.23486695,-0.00033570
-1.22486695,-0.00033570
-1.21486695,-0.00033570
-1.20486695,-0.00033570
-1.19486695,-0.00939970
-1.18486695,-0.00939970
-1.17486695,-0.00939970
-1.16486695,-0.00033570
-1.15486695,-0.00939970
-1.14486695,-0.00939970
