Time,Channel A
(us),(V)

-2.02783690,-0.00033570
-2.01783690,-0.00033570
-2.00783690,-0.00033570
-1.99783690,-0.00939970
-1.98783690,-0.00939970
-1.97783690,-0.00033570
-1.96783690,-0.00033570
-1.95783690,-0.00033570
-1.94783690,-0.00033570
-1.93783690,-0.00033570
-1.92783690,-0.00033570
-1.91783690,-0.00033570
-1.90783690,-0.00033570
-1.89783690,-0.00033570
-1.88783690,-0.00033570
-1.87783690,-0.00033570
-1.86783690,-0.00939970
-1.85783690,-0.00033570
-1.84783690,-0.00939970
-1.83783690,-0.00033570
-1.82783690,-0.00033570
-1.81783690,0.00869778
-1.80783690,0.01776177
-1.79783690,0.00869778
-1.78783690,-0.00939970
-1.77783690,-0.01843318
-1.76783690,-0.01843318
-1.75783690,-0.00939970
-1.74783690,-0.00033570
-1.73783690,-0.00033570
-1.72783690,-0.00033570
-1.71783690,-0.00033570
-1.70783690,-0.00033570
-1.69783690,-0.00033570
-1.68783690,-0.00033570
-1.67783690,-0.00033570
-1.66783690,-0.00033570
-1.65783690,-0.01843318
-1.64783690,-0.02746666
-1.63783690,-0.01843318
-1.62783690,-0.00033570
-1.61783690,0.01776177
-1.60783690,0.01776177
-1.59783690,0.01776177
-1.58783690,0.00869778
-1.57783690,-0.00033570
-1.56783690,-0.00033570
-1.55783690,-0.00033570
-1.54783690,-0.00033570
-1.53783690,-0.00939970
-1.52783690,-0.00939970
-1.51783690,-0.00939970
-1.50783690,-0.00939970
-1.49783690,-0.00033570
-1.48783690,-0.00033570
-1.47783690,0.00869778
-1.46783690,-0.00033570
-1.45783690,-0.00033570
-1.44783690,-0.00033570
-1.43783690,-0.00033570
-1.42783690,-0.00033570
-1.41783690,-0.00033570
-1.40783690,-0.00033570
-1.39783690,-0.00033570
-1.38783690,-0.00033570
-1.37783690,-0.00033570
-1.36783690,-0.00033570
-1.35783690,-0.00033570
-1.34783690,-0.00033570
-1.33783690,-0.00939970
-1.32783690,-0.00939970
-1.31783690,-0.00939970
-1.30783690,-0.00033570
-1.29783690,-0.00033570
-1.28783690,-0.00033570
-1.27783690,-0.00033570
-1.26783690,-0.00033570
-1.25783690,-0.00033570
-1.24783690,-0.00033570
-1.23783690,-0.00033570
-1.22783690,-0.00033570
-1.21783690,-0.00033570
-1.20783690,-0.00033570
-1.19783690,-0.00939970
-1.18783690,-0.00033570
-1.17783690,-0.00033570
-1.16783690,-0.00033570
-1.15783690,-0.00033570
-1.14783690,-0.00033570
