Time,Channel A
(us),(V)

-2.02600904,-0.01843318
-2.01600904,-0.01843318
-2.00600904,-0.01843318
-1.99600904,-0.00033570
-1.98600904,0.00869778
-1.97600904,-0.00033570
-1.96600904,-0.00033570
-1.95600904,-0.00033570
-1.94600904,-0.00033570
-1.93600904,-0.00939970
-1.92600904,-0.00939970
-1.91600904,-0.00939970
-1.90600904,-0.00939970
-1.89600904,-0.00939970
-1.88600904,-0.00939970
-1.87600904,-0.00033570
-1.86600904,-0.00033570
-1.85600904,0.01776177
-1.84600904,0.01776177
-1.83600904,-0.00033570
-1.82600904,-0.01843318
-1.81600904,-0.01843318
-1.80600904,-0.01843318
-1.79600904,-0.00939970
-1.78600904,-0.00033570
-1.77600904,-0.00939970
-1.76600904,-0.00033570
-1.75600904,-0.00033570
-1.74600904,-0.00033570
-1.73600904,-0.00033570
-1.72600904,-0.00033570
-1.71600904,-0.00033570
-1.70600904,-0.00939970
-1.69600904,-0.01843318
-1.68600904,-0.00939970
-1.67600904,-0.00033570
-1.66600904,-0.00033570
-1.65600904,-0.00033570
-1.64600904,-0.00033570
-1.63600904,-0.00033570
-1.62600904,-0.00939970
-1.61600904,-0.00033570
-1.60600904,-0.00939970
-1.59600904,-0.00033570
-1.58600904,-0.00033570
-1.57600905,-0.00033570
-1.56600905,-0.00939970
-1.55600905,-0.00939970
-1.54600905,-0.00939970
-1.53600905,-0.00939970
-1.52600905,-0.00939970
-1.51600905,-0.00939970
-1.50600905,-0.00939970
-1.49600905,-0.00033570
-1.48600905,-0.00939970
-1.47600905,-0.00939970
-1.46600905,-0.00033570
-1.45600905,-0.00033570
-1.44600905,-0.00033570
-1.43600905,-0.00033570
-1.42600905,-0.00939970
-1.41600905,-0.00939970
-1.40600905,-0.00939970
-1.39600905,-0.00939970
-1.38600905,-0.00033570
-1.37600905,-0.00939970
-1.36600905,-0.00033570
-1.35600905,-0.00939970
-1.34600905,-0.00939970
-1.33600905,-0.00939970
-1.32600905,-0.00033570
-1.31600905,-0.00033570
-1.30600905,-0.00033570
-1.29600905,-0.00939970
-1.28600905,-0.00939970
-1.27600905,-0.00939970
-1.26600905,-0.00939970
-1.25600905,-0.00939970
-1.24600905,-0.00939970
-1.23600905,-0.00033570
-1.22600905,-0.00033570
-1.21600905,-0.00033570
-1.20600905,-0.00033570
-1.19600905,-0.00033570
-1.18600905,-0.00939970
-1.17600905,-0.00939970
-1.16600905,-0.00939970
-1.15600905,-0.00939970
-1.14600905,-0.00033570
