Time,Channel A
(us),(V)

-2.02254296,-0.00033570
-2.01254296,-0.00033570
-2.00254296,-0.00033570
-1.99254296,-0.00033570
-1.98254296,-0.00033570
-1.97254296,-0.00033570
-1.96254296,-0.00033570
-1.95254296,-0.00033570
-1.94254296,-0.00033570
-1.93254296,-0.00033570
-1.92254296,-0.00033570
-1.91254296,-0.00033570
-1.90254296,-0.00033570
-1.89254296,-0.00033570
-1.88254296,-0.00033570
-1.87254296,-0.00033570
-1.86254296,-0.00033570
-1.85254296,-0.00033570
-1.84254296,0.00869778
-1.83254296,-0.00033570
-1.82254296,-0.00033570
-1.81254296,-0.00033570
-1.80254296,-0.00033570
-1.79254296,-0.00033570
-1.78254296,-0.00033570
-1.77254296,-0.00033570
-1.76254296,-0.00033570
-1.75254296,-0.00033570
-1.74254296,-0.00033570
-1.73254296,-0.00033570
-1.72254296,-0.00033570
-1.71254296,-0.00033570
-1.70254296,-0.00033570
-1.69254296,-0.00033570
-1.68254296,-0.00033570
-1.67254296,-0.00033570
-1.66254296,-0.00033570
-1.65254296,-0.00033570
-1.64254296,-0.00033570
-1.63254296,-0.00033570
-1.62254296,-0.00033570
-1.61254296,-0.00033570
-1.60254296,-0.00033570
-1.59254296,-0.00033570
-1.58254296,-0.00033570
-1.57254296,-0.00033570
-1.56254296,-0.00033570
-1.55254296,-0.00033570
-1.54254296,-0.00033570
-1.53254296,-0.00033570
-1.52254296,-0.00033570
-1.51254296,-0.00033570
-1.50254296,-0.00033570
-1.49254296,-0.00033570
-1.48254296,-0.00033570
-1.47254296,-0.00033570
-1.46254296,-0.00033570
-1.45254296,-0.00033570
-1.44254296,-0.00033570
-1.43254296,-0.00033570
-1.42254296,-0.00033570
-1.41254296,-0.00033570
-1.40254296,-0.00033570
-1.39254296,-0.00033570
-1.38254296,-0.00033570
-1.37254296,-0.00033570
-1.36254296,-0.00033570
-1.35254296,-0.00033570
-1.34254296,-0.00033570
-1.33254296,-0.00033570
-1.32254296,-0.00033570
-1.31254296,-0.00033570
-1.30254296,-0.00033570
-1.29254296,-0.00033570
-1.28254296,-0.00033570
-1.27254296,-0.00033570
-1.26254296,-0.00033570
-1.25254296,-0.00033570
-1.24254296,-0.00033570
-1.23254296,-0.00033570
-1.22254296,-0.00033570
-1.21254296,-0.00033570
-1.20254296,-0.00033570
-1.19254296,-0.00939970
-1.18254296,-0.00939970
-1.17254296,-0.00939970
-1.16254296,-0.00033570
-1.15254296,-0.00033570
-1.14254296,-0.00033570
