Time,Channel A
(us),(V)

-2.02016895,-0.00033570
-2.01016895,-0.00033570
-2.00016895,-0.00939970
-1.99016895,-0.00033570
-1.98016895,-0.00033570
-1.97016895,-0.00033570
-1.96016895,-0.00939970
-1.95016895,-0.00033570
-1.94016895,-0.00033570
-1.93016895,-0.00939970
-1.92016895,-0.00033570
-1.91016895,-0.00033570
-1.90016895,-0.00033570
-1.89016895,-0.00033570
-1.88016895,-0.00033570
-1.87016895,-0.00033570
-1.86016895,-0.00033570
-1.85016895,-0.00033570
-1.84016895,-0.00033570
-1.83016895,-0.00033570
-1.82016895,-0.00033570
-1.81016895,-0.00033570
-1.80016895,-0.00033570
-1.79016895,-0.00939970
-1.78016895,-0.00033570
-1.77016895,-0.00033570
-1.76016895,-0.00033570
-1.75016895,-0.00033570
-1.74016895,-0.00939970
-1.73016895,-0.00033570
-1.72016895,-0.00033570
-1.71016895,-0.00033570
-1.70016895,-0.00939970
-1.69016895,-0.00939970
-1.68016895,-0.00033570
-1.67016895,-0.00033570
-1.66016895,-0.00939970
-1.65016895,-0.00939970
-1.64016895,-0.00939970
-1.63016895,-0.00939970
-1.62016895,-0.00939970
-1.61016895,-0.00939970
-1.60016895,-0.00033570
-1.59016895,-0.00033570
-1.58016895,-0.00033570
-1.57016895,-0.00033570
-1.56016895,-0.00033570
-1.55016895,-0.00939970
-1.54016895,-0.00033570
-1.53016895,-0.00939970
-1.52016895,-0.00033570
-1.51016895,-0.00033570
-1.50016895,-0.00033570
-1.49016895,-0.00033570
-1.48016895,-0.00033570
-1.47016895,-0.00033570
-1.46016895,-0.00033570
-1.45016895,-0.00033570
-1.44016895,-0.00033570
-1.43016895,-0.00033570
-1.42016895,-0.00033570
-1.41016895,-0.00033570
-1.40016895,-0.00033570
-1.39016895,-0.00033570
-1.38016895,-0.00033570
-1.37016895,-0.00033570
-1.36016895,-0.00033570
-1.35016895,-0.00939970
-1.34016895,-0.00939970
-1.33016895,-0.00939970
-1.32016895,-0.00033570
-1.31016895,-0.00939970
-1.30016895,-0.00033570
-1.29016895,-0.00033570
-1.28016895,-0.00033570
-1.27016895,-0.00033570
-1.26016895,-0.00033570
-1.25016895,-0.00033570
-1.24016895,-0.00939970
-1.23016895,-0.00033570
-1.22016895,-0.00939970
-1.21016895,-0.00033570
-1.20016895,-0.00033570
-1.19016895,-0.00033570
-1.18016895,-0.00033570
-1.17016895,-0.00033570
-1.16016895,-0.00033570
-1.15016895,-0.00033570
-1.14016895,-0.00033570
