Time,Channel A
(us),(V)

-2.02721390,-0.00033570
-2.01721390,-0.00033570
-2.00721390,-0.00033570
-1.99721390,-0.00033570
-1.98721390,-0.00939970
-1.97721390,-0.00939970
-1.96721390,-0.00033570
-1.95721390,-0.00033570
-1.94721390,-0.00033570
-1.93721390,-0.00033570
-1.92721390,-0.00939970
-1.91721390,-0.00033570
-1.90721390,-0.00033570
-1.89721390,-0.00033570
-1.88721390,-0.00033570
-1.87721390,-0.00033570
-1.86721390,-0.00033570
-1.85721390,-0.00033570
-1.84721390,-0.00033570
-1.83721390,-0.00033570
-1.82721390,-0.00033570
-1.81721390,-0.00033570
-1.80721390,-0.00033570
-1.79721390,-0.00939970
-1.78721390,-0.00939970
-1.77721390,-0.00939970
-1.76721390,-0.00033570
-1.75721390,-0.00033570
-1.74721390,-0.00033570
-1.73721390,-0.00033570
-1.72721390,-0.00033570
-1.71721390,-0.00033570
-1.70721390,-0.00033570
-1.69721390,-0.00033570
-1.68721390,0.00869778
-1.67721390,-0.00033570
-1.66721390,-0.00033570
-1.65721390,-0.00033570
-1.64721390,-0.00033570
-1.63721390,-0.00033570
-1.62721390,-0.00033570
-1.61721390,-0.00033570
-1.60721390,-0.00033570
-1.59721390,-0.00033570
-1.58721390,-0.00033570
-1.57721390,-0.00033570
-1.56721390,-0.00033570
-1.55721390,-0.00033570
-1.54721390,-0.00033570
-1.53721390,-0.00939970
-1.52721390,-0.01843318
-1.51721390,-0.01843318
-1.50721390,-0.00033570
-1.49721390,-0.00033570
-1.48721390,-0.00033570
-1.47721390,-0.00033570
-1.46721390,-0.00033570
-1.45721390,-0.00033570
-1.44721390,-0.00033570
-1.43721390,-0.00033570
-1.42721390,-0.00939970
-1.41721390,-0.00033570
-1.40721390,-0.00033570
-1.39721390,-0.00033570
-1.38721390,-0.00033570
-1.37721390,-0.00033570
-1.36721390,0.00869778
-1.35721390,0.00869778
-1.34721390,0.00869778
-1.33721390,-0.00939970
-1.32721390,-0.01843318
-1.31721390,-0.00939970
-1.30721390,-0.00939970
-1.29721390,-0.00033570
-1.28721390,-0.00033570
-1.27721390,-0.00033570
-1.26721390,-0.00033570
-1.25721390,-0.00033570
-1.24721390,-0.00033570
-1.23721390,-0.00033570
-1.22721390,-0.00033570
-1.21721390,-0.00033570
-1.20721390,-0.00939970
-1.19721390,-0.00939970
-1.18721390,-0.00939970
-1.17721390,-0.00033570
-1.16721390,-0.00033570
-1.15721390,-0.00033570
-1.14721390,-0.00033570
