Time,Channel A
(us),(V)

-2.02565411,-0.00033570
-2.01565411,-0.00033570
-2.00565411,-0.00033570
-1.99565411,-0.00033570
-1.98565411,-0.00033570
-1.97565411,-0.00033570
-1.96565411,-0.00033570
-1.95565411,-0.00033570
-1.94565411,-0.00033570
-1.93565411,-0.00033570
-1.92565411,-0.00033570
-1.91565411,-0.00939970
-1.90565411,-0.00033570
-1.89565411,-0.00033570
-1.88565411,-0.00033570
-1.87565411,-0.00033570
-1.86565411,-0.00033570
-1.85565411,-0.00033570
-1.84565411,-0.00033570
-1.83565411,-0.00033570
-1.82565411,-0.00033570
-1.81565411,-0.00033570
-1.80565411,-0.00033570
-1.79565411,-0.00033570
-1.78565411,-0.00033570
-1.77565411,-0.00033570
-1.76565411,-0.00033570
-1.75565411,-0.00033570
-1.74565411,-0.00033570
-1.73565411,-0.00033570
-1.72565411,-0.00033570
-1.71565411,-0.00033570
-1.70565411,-0.00033570
-1.69565411,-0.00033570
-1.68565411,-0.00033570
-1.67565411,-0.00033570
-1.66565411,-0.00033570
-1.65565411,-0.00033570
-1.64565411,-0.00033570
-1.63565411,-0.00033570
-1.62565411,-0.00033570
-1.61565411,-0.00033570
-1.60565411,-0.00033570
-1.59565411,-0.00939970
-1.58565411,-0.00939970
-1.57565411,-0.00939970
-1.56565411,-0.00033570
-1.55565411,-0.00033570
-1.54565411,-0.00033570
-1.53565411,-0.00033570
-1.52565412,-0.00033570
-1.51565412,-0.00033570
-1.50565412,-0.00033570
-1.49565412,-0.00033570
-1.48565412,-0.00033570
-1.47565412,-0.00033570
-1.46565412,-0.00033570
-1.45565412,-0.00033570
-1.44565412,-0.00033570
-1.43565412,-0.00033570
-1.42565412,-0.00939970
-1.41565412,-0.00033570
-1.40565412,-0.00033570
-1.39565412,-0.00033570
-1.38565412,-0.00033570
-1.37565412,-0.00033570
-1.36565412,-0.00033570
-1.35565412,-0.00033570
-1.34565412,-0.00033570
-1.33565412,-0.00939970
-1.32565412,-0.00939970
-1.31565412,-0.00033570
-1.30565412,-0.00033570
-1.29565412,-0.00033570
-1.28565412,-0.00033570
-1.27565412,-0.00033570
-1.26565412,-0.00033570
-1.25565412,-0.00033570
-1.24565412,-0.00033570
-1.23565412,-0.00033570
-1.22565412,-0.00033570
-1.21565412,-0.00939970
-1.20565412,-0.00939970
-1.19565412,-0.00033570
-1.18565412,-0.00033570
-1.17565412,-0.00033570
-1.16565412,-0.00033570
-1.15565412,-0.00033570
-1.14565412,-0.00939970
