Time,Channel A
(us),(V)

-2.02363003,-0.00033570
-2.01363003,-0.00939970
-2.00363003,-0.01843318
-1.99363003,-0.00033570
-1.98363003,-0.00033570
-1.97363003,0.00869778
-1.96363003,-0.00033570
-1.95363003,-0.00939970
-1.94363003,-0.00033570
-1.93363003,-0.00033570
-1.92363003,-0.00033570
-1.91363003,-0.00033570
-1.90363003,-0.00939970
-1.89363003,-0.00939970
-1.88363003,-0.00939970
-1.87363003,-0.00939970
-1.86363003,-0.00033570
-1.85363003,-0.00033570
-1.84363003,0.01776177
-1.83363003,0.01776177
-1.82363003,-0.00033570
-1.81363003,-0.00939970
-1.80363003,-0.01843318
-1.79363003,-0.00939970
-1.78363003,-0.00033570
-1.77363003,-0.00033570
-1.76363003,-0.00939970
-1.75363003,-0.00033570
-1.74363003,-0.00033570
-1.73363003,0.00869778
-1.72363003,-0.00033570
-1.71363003,-0.00033570
-1.70363003,-0.00033570
-1.69363003,-0.00033570
-1.68363003,-0.00033570
-1.67363003,-0.00939970
-1.66363003,-0.00033570
-1.65363003,-0.00033570
-1.64363003,-0.00033570
-1.63363003,-0.00033570
-1.62363003,-0.00033570
-1.61363003,-0.00033570
-1.60363003,-0.00033570
-1.59363003,-0.00033570
-1.58363003,-0.00033570
-1.57363003,-0.00939970
-1.56363003,-0.00939970
-1.55363003,-0.00033570
-1.54363003,-0.00033570
-1.53363003,-0.00939970
-1.52363003,-0.00033570
-1.51363003,-0.00033570
-1.50363003,-0.00033570
-1.49363003,-0.00033570
-1.48363003,-0.00033570
-1.47363003,-0.00033570
-1.46363003,-0.00033570
-1.45363004,-0.00939970
-1.44363004,-0.00939970
-1.43363004,-0.00939970
-1.42363004,-0.00033570
-1.41363004,-0.00939970
-1.40363004,-0.00033570
-1.39363004,-0.00939970
-1.38363004,-0.00033570
-1.37363004,-0.00033570
-1.36363004,-0.00033570
-1.35363004,-0.00033570
-1.34363004,-0.00033570
-1.33363004,-0.00033570
-1.32363004,-0.00033570
-1.31363004,-0.00033570
-1.30363004,-0.00033570
-1.29363004,-0.00033570
-1.28363004,-0.00033570
-1.27363004,-0.00939970
-1.26363004,-0.00939970
-1.25363004,-0.00939970
-1.24363004,-0.01843318
-1.23363004,-0.00939970
-1.22363004,-0.00033570
-1.21363004,-0.00033570
-1.20363004,-0.00033570
-1.19363004,-0.00033570
-1.18363004,-0.00033570
-1.17363004,-0.00033570
-1.16363004,-0.00939970
-1.15363004,-0.00939970
-1.14363004,-0.00033570
