Time,Channel A
(us),(V)

-2.02407000,-0.00033570
-2.01407000,-0.00033570
-2.00407000,-0.00033570
-1.99407000,-0.00033570
-1.98407000,-0.00033570
-1.97407000,-0.00033570
-1.96407000,-0.00033570
-1.95407000,-0.00033570
-1.94407000,-0.00033570
-1.93407000,-0.00033570
-1.92407000,-0.00033570
-1.91407000,-0.00033570
-1.90407000,-0.00033570
-1.89407000,-0.00033570
-1.88407000,-0.00033570
-1.87407000,-0.00033570
-1.86407000,-0.00033570
-1.85407000,-0.00033570
-1.84407000,-0.00033570
-1.83407000,-0.00939970
-1.82407000,-0.00033570
-1.81407000,-0.00033570
-1.80407000,-0.00033570
-1.79407000,-0.00033570
-1.78407000,-0.00939970
-1.77407000,-0.00033570
-1.76407000,-0.00033570
-1.75407000,-0.00033570
-1.74407000,-0.00939970
-1.73407000,-0.00939970
-1.72407000,-0.00939970
-1.71407000,-0.00033570
-1.70407000,-0.00033570
-1.69407000,-0.00033570
-1.68407000,-0.00033570
-1.67407000,-0.00033570
-1.66407000,-0.00033570
-1.65407000,-0.00033570
-1.64407000,-0.00033570
-1.63407000,-0.00033570
-1.62407000,-0.00033570
-1.61407000,-0.00033570
-1.60407000,-0.00939970
-1.59407000,-0.00033570
-1.58407000,-0.00033570
-1.57407000,-0.00033570
-1.56407000,-0.00033570
-1.55407000,-0.00033570
-1.54407000,-0.00033570
-1.53407000,-0.00033570
-1.52407000,-0.00033570
-1.51407000,-0.00033570
-1.50407000,-0.00033570
-1.49407000,-0.00033570
-1.48407000,-0.00939970
-1.47407000,-0.00033570
-1.46407000,-0.00033570
-1.45407000,-0.00033570
-1.44407000,-0.00033570
-1.43407000,-0.00033570
-1.42407000,-0.00033570
-1.41407000,-0.00033570
-1.40407000,-0.00939970
-1.39407000,-0.00939970
-1.38407000,-0.00033570
-1.37407000,-0.00033570
-1.36407000,-0.00033570
-1.35407000,-0.00033570
-1.34407000,-0.00033570
-1.33407000,-0.00939970
-1.32407000,-0.00939970
-1.31407000,-0.00033570
-1.30407000,-0.00033570
-1.29407000,-0.00033570
-1.28407000,-0.00033570
-1.27407000,-0.00033570
-1.26407000,-0.00033570
-1.25407000,-0.00033570
-1.24407000,-0.00033570
-1.23407000,-0.00033570
-1.22407000,-0.00033570
-1.21407000,-0.00033570
-1.20407000,-0.00939970
-1.19407000,-0.00033570
-1.18407000,-0.00033570
-1.17407000,-0.00033570
-1.16407000,-0.00033570
-1.15407000,-0.00033570
-1.14407000,-0.00033570
