Time,Channel A
(us),(V)

-2.02949195,-0.01843318
-2.01949195,-0.01843318
-2.00949195,-0.00939970
-1.99949195,-0.00033570
-1.98949195,0.00869778
-1.97949195,-0.00033570
-1.96949195,-0.00033570
-1.95949195,-0.00033570
-1.94949195,-0.00033570
-1.93949195,-0.00033570
-1.92949195,-0.00033570
-1.91949195,-0.00939970
-1.90949195,-0.01843318
-1.89949195,-0.00939970
-1.88949195,-0.00939970
-1.87949195,-0.00939970
-1.86949195,-0.00033570
-1.85949195,0.01776177
-1.84949195,0.00869778
-1.83949195,-0.00939970
-1.82949195,-0.01843318
-1.81949195,-0.00939970
-1.80949195,-0.00939970
-1.79949195,-0.00033570
-1.78949195,-0.00939970
-1.77949195,-0.01843318
-1.76949195,-0.00033570
-1.75949195,-0.00033570
-1.74949195,-0.00033570
-1.73949195,-0.00033570
-1.72949195,-0.00033570
-1.71949195,-0.00033570
-1.70949195,-0.00033570
-1.69949195,-0.00939970
-1.68949195,-0.00939970
-1.67949195,-0.00033570
-1.66949195,-0.00033570
-1.65949195,-0.00033570
-1.64949195,-0.00939970
-1.63949195,-0.00939970
-1.62949195,-0.00033570
-1.61949195,-0.00033570
-1.60949195,-0.00033570
-1.59949195,-0.00033570
-1.58949195,-0.00939970
-1.57949196,-0.00939970
-1.56949196,-0.00033570
-1.55949196,-0.00939970
-1.54949196,-0.00033570
-1.53949196,-0.00033570
-1.52949196,-0.00033570
-1.51949196,-0.00033570
-1.50949196,-0.00033570
-1.49949196,-0.00939970
-1.48949196,-0.00939970
-1.47949196,-0.00033570
-1.46949196,-0.00939970
-1.45949196,-0.00033570
-1.44949196,-0.00033570
-1.43949196,-0.00033570
-1.42949196,-0.00033570
-1.41949196,-0.00939970
-1.40949196,-0.00033570
-1.39949196,-0.00033570
-1.38949196,-0.00033570
-1.37949196,-0.00033570
-1.36949196,-0.00033570
-1.35949196,-0.00033570
-1.34949196,-0.00939970
-1.33949196,-0.00939970
-1.32949196,-0.00033570
-1.31949196,-0.00033570
-1.30949196,-0.00033570
-1.29949196,-0.00033570
-1.28949196,-0.00033570
-1.27949196,-0.00939970
-1.26949196,-0.00939970
-1.25949196,-0.00939970
-1.24949196,-0.00939970
-1.23949196,-0.00033570
-1.22949196,-0.00033570
-1.21949196,-0.00033570
-1.20949196,-0.00033570
-1.19949196,-0.00033570
-1.18949196,-0.00033570
-1.17949196,-0.00939970
-1.16949196,-0.00939970
-1.15949196,-0.00033570
-1.14949196,-0.00939970
