Time,Channel A
(us),(V)

-2.02751608,-0.00033570
-2.01751608,-0.00033570
-2.00751608,-0.00033570
-1.99751608,-0.00033570
-1.98751608,-0.00939970
-1.97751608,-0.00939970
-1.96751608,-0.00939970
-1.95751608,-0.00939970
-1.94751608,-0.00033570
-1.93751608,-0.00033570
-1.92751608,-0.00033570
-1.91751608,-0.00033570
-1.90751608,-0.00033570
-1.89751608,-0.00033570
-1.88751608,-0.00033570
-1.87751608,-0.00033570
-1.86751608,-0.00033570
-1.85751608,-0.00033570
-1.84751608,-0.00033570
-1.83751608,-0.00033570
-1.82751608,-0.00033570
-1.81751608,-0.00033570
-1.80751608,-0.00033570
-1.79751608,-0.00033570
-1.78751608,-0.00033570
-1.77751608,-0.00033570
-1.76751608,-0.00033570
-1.75751608,-0.00033570
-1.74751608,-0.00033570
-1.73751608,-0.00033570
-1.72751608,-0.00033570
-1.71751608,-0.00033570
-1.70751608,-0.00033570
-1.69751608,-0.00033570
-1.68751608,-0.00033570
-1.67751608,-0.00033570
-1.66751608,-0.00033570
-1.65751608,-0.00033570
-1.64751608,-0.00033570
-1.63751608,-0.00033570
-1.62751608,-0.00033570
-1.61751608,-0.00033570
-1.60751608,-0.00939970
-1.59751608,-0.00939970
-1.58751608,-0.00033570
-1.57751608,-0.00939970
-1.56751608,-0.00033570
-1.55751608,-0.00033570
-1.54751608,-0.00033570
-1.53751608,-0.00033570
-1.52751608,-0.00033570
-1.51751608,-0.00033570
-1.50751608,0.00869778
-1.49751608,-0.00033570
-1.48751608,-0.00033570
-1.47751608,-0.00033570
-1.46751608,-0.00033570
-1.45751608,-0.00033570
-1.44751608,-0.00033570
-1.43751608,-0.00033570
-1.42751608,-0.00033570
-1.41751608,-0.00033570
-1.40751608,0.00869778
-1.39751608,-0.00033570
-1.38751608,-0.00033570
-1.37751608,-0.00033570
-1.36751608,-0.00033570
-1.35751608,-0.00033570
-1.34751608,-0.00033570
-1.33751608,-0.00033570
-1.32751608,-0.00939970
-1.31751608,-0.00033570
-1.30751608,-0.00939970
-1.29751608,-0.00033570
-1.28751608,-0.00033570
-1.27751608,-0.00033570
-1.26751608,-0.00939970
-1.25751608,-0.00033570
-1.24751608,-0.00033570
-1.23751608,-0.00033570
-1.22751608,-0.00033570
-1.21751608,-0.00033570
-1.20751608,-0.00033570
-1.19751608,-0.00033570
-1.18751608,-0.00033570
-1.17751608,-0.00033570
-1.16751608,-0.00939970
-1.15751608,-0.00033570
-1.14751608,-0.00033570
