Time,Channel A
(us),(V)

-2.02466094,-0.00033570
-2.01466094,-0.00033570
-2.00466094,-0.00939970
-1.99466094,-0.00939970
-1.98466094,-0.00033570
-1.97466094,-0.00033570
-1.96466094,-0.00033570
-1.95466094,-0.00033570
-1.94466094,-0.00033570
-1.93466094,-0.00033570
-1.92466094,-0.00033570
-1.91466094,-0.00033570
-1.90466094,-0.00033570
-1.89466094,-0.00033570
-1.88466094,-0.00033570
-1.87466094,-0.00033570
-1.86466094,-0.00033570
-1.85466094,-0.00033570
-1.84466094,-0.00033570
-1.83466094,-0.00033570
-1.82466095,-0.00033570
-1.81466095,-0.00939970
-1.80466095,-0.00033570
-1.79466095,-0.00033570
-1.78466095,-0.00939970
-1.77466095,-0.00939970
-1.76466095,-0.00033570
-1.75466095,-0.00033570
-1.74466095,-0.00939970
-1.73466095,-0.00033570
-1.72466095,-0.00033570
-1.71466095,-0.00033570
-1.70466095,-0.00033570
-1.69466095,-0.00033570
-1.68466095,-0.00033570
-1.67466095,-0.00033570
-1.66466095,-0.00939970
-1.65466095,-0.00033570
-1.64466095,-0.00033570
-1.63466095,-0.00033570
-1.62466095,-0.00033570
-1.61466095,-0.00033570
-1.60466095,-0.00033570
-1.59466095,-0.00033570
-1.58466095,-0.00033570
-1.57466095,-0.00033570
-1.56466095,-0.00033570
-1.55466095,-0.00033570
-1.54466095,-0.00939970
-1.53466095,-0.00033570
-1.52466095,-0.00033570
-1.51466095,-0.00033570
-1.50466095,-0.00939970
-1.49466095,-0.00939970
-1.48466095,-0.00033570
-1.47466095,-0.00939970
-1.46466095,-0.00033570
-1.45466095,-0.00033570
-1.44466095,-0.00033570
-1.43466095,-0.00033570
-1.42466095,-0.00033570
-1.41466095,-0.00939970
-1.40466095,-0.00033570
-1.39466095,-0.00033570
-1.38466095,-0.00033570
-1.37466095,-0.00033570
-1.36466095,-0.00033570
-1.35466095,-0.00033570
-1.34466095,-0.00033570
-1.33466095,-0.00033570
-1.32466095,-0.00033570
-1.31466095,-0.00033570
-1.30466095,-0.00033570
-1.29466095,-0.00033570
-1.28466095,-0.00033570
-1.27466095,-0.00033570
-1.26466095,-0.00033570
-1.25466095,-0.00033570
-1.24466095,-0.00939970
-1.23466095,-0.00939970
-1.22466095,-0.00033570
-1.21466095,-0.00033570
-1.20466095,-0.00939970
-1.19466095,-0.00939970
-1.18466095,-0.00033570
-1.17466095,-0.00033570
-1.16466095,-0.00033570
-1.15466095,-0.00033570
-1.14466095,-0.00033570
