Time,Channel A
(us),(V)

-2.02610204,-0.00033570
-2.01610204,-0.00033570
-2.00610204,-0.00033570
-1.99610204,-0.00033570
-1.98610204,-0.00033570
-1.97610204,-0.00033570
-1.96610204,-0.00033570
-1.95610204,-0.00033570
-1.94610204,-0.00033570
-1.93610204,-0.00033570
-1.92610204,-0.00033570
-1.91610204,-0.00033570
-1.90610204,-0.00033570
-1.89610204,-0.00033570
-1.88610204,-0.00033570
-1.87610204,-0.00033570
-1.86610204,-0.00033570
-1.85610204,-0.00939970
-1.84610204,-0.00033570
-1.83610204,-0.00033570
-1.82610204,-0.00033570
-1.81610204,-0.00033570
-1.80610204,-0.00033570
-1.79610204,0.00869778
-1.78610204,-0.00033570
-1.77610204,-0.00033570
-1.76610204,-0.00033570
-1.75610204,-0.00033570
-1.74610204,-0.00033570
-1.73610204,-0.00033570
-1.72610204,-0.00033570
-1.71610204,-0.00939970
-1.70610204,-0.00939970
-1.69610204,-0.00033570
-1.68610204,-0.00033570
-1.67610204,-0.00033570
-1.66610204,-0.00033570
-1.65610204,-0.00033570
-1.64610204,-0.00033570
-1.63610204,-0.00033570
-1.62610204,-0.00033570
-1.61610204,-0.00033570
-1.60610204,-0.00033570
-1.59610204,-0.00033570
-1.58610204,-0.00033570
-1.57610204,-0.00033570
-1.56610204,-0.00033570
-1.55610204,-0.00033570
-1.54610204,-0.00033570
-1.53610204,-0.00033570
-1.52610204,-0.00033570
-1.51610204,-0.00033570
-1.50610204,-0.00033570
-1.49610204,-0.00033570
-1.48610204,0.00869778
-1.47610204,0.01776177
-1.46610204,0.01776177
-1.45610204,-0.00033570
-1.44610204,-0.01843318
-1.43610204,-0.00939970
-1.42610204,-0.00939970
-1.41610204,-0.00033570
-1.40610204,-0.00033570
-1.39610204,-0.00033570
-1.38610204,-0.00033570
-1.37610204,-0.00033570
-1.36610204,-0.00033570
-1.35610204,-0.00033570
-1.34610204,-0.00033570
-1.33610204,0.00869778
-1.32610204,-0.00033570
-1.31610204,-0.00939970
-1.30610204,-0.02746666
-1.29610204,-0.01843318
-1.28610204,0.00869778
-1.27610204,0.01776177
-1.26610204,0.01776177
-1.25610204,0.00869778
-1.24610204,-0.00033570
-1.23610204,-0.00939970
-1.22610204,-0.00033570
-1.21610204,-0.00033570
-1.20610204,-0.00033570
-1.19610204,-0.00033570
-1.18610204,-0.00939970
-1.17610204,-0.00939970
-1.16610204,-0.00033570
-1.15610204,-0.00033570
-1.14610204,0.00869778
