Time,Channel A
(us),(V)

-2.02224010,-0.00939970
-2.01224010,-0.00033570
-2.00224010,-0.00033570
-1.99224010,-0.00033570
-1.98224010,-0.00033570
-1.97224010,-0.01843318
-1.96224010,-0.00939970
-1.95224010,-0.00939970
-1.94224010,-0.00939970
-1.93224010,-0.00033570
-1.92224010,-0.00033570
-1.91224010,0.00869778
-1.90224010,-0.00033570
-1.89224010,-0.00033570
-1.88224010,-0.00033570
-1.87224010,-0.00033570
-1.86224010,-0.00033570
-1.85224010,-0.00033570
-1.84224010,-0.00939970
-1.83224010,-0.00033570
-1.82224010,-0.00939970
-1.81224010,-0.00033570
-1.80224010,-0.00033570
-1.79224010,-0.00033570
-1.78224010,-0.00033570
-1.77224010,-0.00033570
-1.76224010,-0.00939970
-1.75224010,-0.00033570
-1.74224010,-0.00033570
-1.73224010,-0.00033570
-1.72224010,-0.00033570
-1.71224010,-0.00033570
-1.70224010,-0.00033570
-1.69224010,-0.00033570
-1.68224010,-0.00033570
-1.67224010,-0.00033570
-1.66224010,-0.00939970
-1.65224010,-0.00939970
-1.64224010,-0.00033570
-1.63224010,-0.00033570
-1.62224010,-0.00033570
-1.61224010,-0.00033570
-1.60224010,-0.00033570
-1.59224010,-0.00033570
-1.58224010,-0.00033570
-1.57224010,-0.00033570
-1.56224010,-0.00939970
-1.55224010,-0.00939970
-1.54224010,-0.00939970
-1.53224010,-0.00939970
-1.52224010,-0.00939970
-1.51224010,-0.00939970
-1.50224010,-0.00033570
-1.49224010,-0.00033570
-1.48224010,-0.00033570
-1.47224010,-0.00033570
-1.46224010,-0.00033570
-1.45224010,-0.00033570
-1.44224010,-0.00033570
-1.43224010,-0.00033570
-1.42224010,-0.00033570
-1.41224010,-0.00033570
-1.40224010,-0.00033570
-1.39224010,-0.00033570
-1.38224010,-0.00033570
-1.37224010,-0.00033570
-1.36224010,-0.00033570
-1.35224010,-0.00033570
-1.34224010,-0.00033570
-1.33224010,-0.00033570
-1.32224010,-0.00033570
-1.31224010,-0.00939970
-1.30224010,-0.00939970
-1.29224010,-0.00033570
-1.28224010,-0.00939970
-1.27224010,-0.00033570
-1.26224010,-0.00033570
-1.25224010,-0.00939970
-1.24224010,-0.00033570
-1.23224010,-0.00033570
-1.22224010,-0.00033570
-1.21224010,-0.00033570
-1.20224010,-0.00033570
-1.19224010,-0.00939970
-1.18224010,-0.00033570
-1.17224010,-0.00939970
-1.16224010,-0.00033570
-1.15224010,-0.00033570
-1.14224010,-0.00033570
