Time,Channel A
(us),(V)

-2.02209003,-0.00939970
-2.01209003,-0.00033570
-2.00209003,-0.00033570
-1.99209003,-0.00939970
-1.98209003,-0.00939970
-1.97209003,-0.00033570
-1.96209003,-0.00033570
-1.95209003,0.00869778
-1.94209003,0.00869778
-1.93209003,-0.00033570
-1.92209003,-0.00033570
-1.91209003,-0.00939970
-1.90209003,-0.00033570
-1.89209003,-0.00033570
-1.88209003,-0.00033570
-1.87209003,-0.00033570
-1.86209003,-0.00033570
-1.85209003,-0.00033570
-1.84209003,-0.00033570
-1.83209003,-0.00033570
-1.82209003,-0.00033570
-1.81209003,-0.00939970
-1.80209003,-0.00033570
-1.79209003,-0.00033570
-1.78209003,-0.00939970
-1.77209003,-0.00939970
-1.76209003,-0.00939970
-1.75209003,-0.00939970
-1.74209003,-0.00033570
-1.73209003,-0.00033570
-1.72209003,-0.00033570
-1.71209003,-0.00033570
-1.70209003,-0.00033570
-1.69209003,-0.00033570
-1.68209003,-0.00033570
-1.67209003,-0.00033570
-1.66209003,-0.00939970
-1.65209003,-0.00033570
-1.64209003,-0.00033570
-1.63209003,-0.00033570
-1.62209003,-0.00033570
-1.61209003,-0.00033570
-1.60209003,-0.00033570
-1.59209003,-0.00939970
-1.58209003,-0.00033570
-1.57209003,-0.00939970
-1.56209003,-0.00033570
-1.55209003,-0.00033570
-1.54209003,-0.00033570
-1.53209003,-0.00033570
-1.52209003,-0.00033570
-1.51209003,-0.00939970
-1.50209003,-0.00033570
-1.49209003,-0.00033570
-1.48209003,-0.00033570
-1.47209003,-0.00033570
-1.46209003,-0.00939970
-1.45209003,-0.00939970
-1.44209003,-0.00939970
-1.43209003,-0.00939970
-1.42209003,-0.00939970
-1.41209003,-0.00033570
-1.40209003,-0.00033570
-1.39209003,-0.00033570
-1.38209003,-0.00033570
-1.37209003,-0.00033570
-1.36209003,-0.00033570
-1.35209003,-0.00033570
-1.34209003,-0.00033570
-1.33209003,-0.00033570
-1.32209003,-0.00033570
-1.31209003,-0.00033570
-1.30209003,-0.00033570
-1.29209003,-0.00033570
-1.28209003,-0.00033570
-1.27209003,-0.00939970
-1.26209003,-0.00033570
-1.25209003,-0.00939970
-1.24209003,-0.00033570
-1.23209003,-0.00033570
-1.22209003,-0.00033570
-1.21209003,-0.00033570
-1.20209003,-0.00033570
-1.19209003,-0.00033570
-1.18209003,-0.00033570
-1.17209003,-0.00033570
-1.16209003,-0.00033570
-1.15209003,-0.00939970
-1.14209003,-0.00033570
