Time,Channel A
(us),(V)

-2.02461797,-0.00033570
-2.01461797,-0.00033570
-2.00461797,-0.00033570
-1.99461797,-0.00033570
-1.98461797,-0.00939970
-1.97461797,-0.00939970
-1.96461797,-0.00033570
-1.95461797,-0.00033570
-1.94461797,-0.00033570
-1.93461797,-0.00033570
-1.92461797,-0.00033570
-1.91461797,-0.00033570
-1.90461797,-0.00033570
-1.89461797,-0.00033570
-1.88461797,-0.00033570
-1.87461797,-0.00033570
-1.86461797,-0.00033570
-1.85461797,-0.00033570
-1.84461797,-0.00033570
-1.83461797,-0.00033570
-1.82461797,-0.00033570
-1.81461797,-0.00033570
-1.80461797,-0.00033570
-1.79461797,-0.00939970
-1.78461797,-0.00939970
-1.77461797,-0.00939970
-1.76461797,-0.00033570
-1.75461797,-0.00033570
-1.74461797,-0.00033570
-1.73461797,-0.00033570
-1.72461797,-0.00033570
-1.71461797,-0.00033570
-1.70461797,-0.00033570
-1.69461797,-0.00033570
-1.68461797,-0.00033570
-1.67461797,-0.00033570
-1.66461797,-0.00033570
-1.65461797,-0.00939970
-1.64461797,-0.00939970
-1.63461797,-0.00033570
-1.62461797,-0.00939970
-1.61461797,-0.00939970
-1.60461797,-0.00033570
-1.59461797,-0.00033570
-1.58461797,-0.00033570
-1.57461797,-0.00033570
-1.56461797,-0.00033570
-1.55461797,-0.00033570
-1.54461797,-0.00033570
-1.53461797,-0.00033570
-1.52461797,-0.00939970
-1.51461797,-0.00939970
-1.50461797,-0.00033570
-1.49461797,0.00869778
-1.48461797,-0.00033570
-1.47461797,-0.00033570
-1.46461797,-0.00033570
-1.45461797,-0.00033570
-1.44461797,-0.00033570
-1.43461797,-0.00033570
-1.42461797,-0.00033570
-1.41461797,-0.00033570
-1.40461797,-0.00033570
-1.39461797,-0.00033570
-1.38461797,-0.00033570
-1.37461797,-0.00033570
-1.36461797,0.00869778
-1.35461797,0.00869778
-1.34461797,0.00869778
-1.33461797,-0.00939970
-1.32461797,-0.00939970
-1.31461797,-0.00939970
-1.30461797,-0.00033570
-1.29461797,-0.00033570
-1.28461797,-0.00033570
-1.27461797,-0.00033570
-1.26461797,-0.00033570
-1.25461797,0.00869778
-1.24461797,-0.00033570
-1.23461797,-0.00033570
-1.22461798,-0.00033570
-1.21461798,-0.00033570
-1.20461798,-0.00939970
-1.19461798,-0.01843318
-1.18461798,-0.00939970
-1.17461798,-0.00939970
-1.16461798,-0.00033570
-1.15461798,-0.00033570
-1.14461798,-0.00033570
