Time,Channel A
(us),(V)

-2.02987599,-0.00939970
-2.01987599,-0.00939970
-2.00987599,-0.00033570
-1.99987599,-0.00033570
-1.98987599,-0.00033570
-1.97987599,-0.00033570
-1.96987599,-0.00033570
-1.95987599,-0.00033570
-1.94987599,-0.00939970
-1.93987599,-0.00033570
-1.92987599,-0.00939970
-1.91987599,-0.00939970
-1.90987599,-0.00939970
-1.89987599,-0.00939970
-1.88987599,-0.00939970
-1.87987599,-0.00033570
-1.86987599,-0.00033570
-1.85987599,-0.00033570
-1.84987599,-0.00033570
-1.83987599,-0.00033570
-1.82987599,-0.00033570
-1.81987599,-0.00033570
-1.80987599,-0.00939970
-1.79987599,-0.00033570
-1.78987599,-0.00033570
-1.77987599,-0.00033570
-1.76987599,-0.00033570
-1.75987599,-0.00033570
-1.74987599,-0.00033570
-1.73987599,-0.00033570
-1.72987599,-0.00033570
-1.71987599,-0.00033570
-1.70987599,-0.00939970
-1.69987599,-0.00033570
-1.68987599,-0.00939970
-1.67987599,-0.00939970
-1.66987599,-0.00033570
-1.65987599,-0.00939970
-1.64987599,-0.00033570
-1.63987599,-0.00939970
-1.62987599,-0.00033570
-1.61987599,-0.00939970
-1.60987599,-0.00033570
-1.59987599,-0.00939970
-1.58987599,-0.00033570
-1.57987599,-0.00939970
-1.56987599,-0.00033570
-1.55987599,-0.00033570
-1.54987599,-0.00033570
-1.53987599,-0.00033570
-1.52987599,-0.00033570
-1.51987599,-0.00033570
-1.50987599,-0.00033570
-1.49987599,-0.00033570
-1.48987599,-0.00033570
-1.47987599,-0.00033570
-1.46987599,-0.00033570
-1.45987599,-0.00033570
-1.44987599,-0.00033570
-1.43987599,-0.00033570
-1.42987599,-0.00939970
-1.41987599,-0.00033570
-1.40987599,-0.00033570
-1.39987599,-0.00033570
-1.38987599,-0.00033570
-1.37987599,-0.00033570
-1.36987599,-0.00939970
-1.35987599,-0.00033570
-1.34987599,-0.00033570
-1.33987599,-0.00033570
-1.32987599,-0.00033570
-1.31987599,-0.00033570
-1.30987599,-0.00939970
-1.29987599,-0.00033570
-1.28987599,-0.00033570
-1.27987599,-0.00033570
-1.26987599,-0.00033570
-1.25987599,-0.00033570
-1.24987599,-0.00033570
-1.23987599,-0.00033570
-1.22987599,-0.00939970
-1.21987599,-0.00033570
-1.20987599,-0.00939970
-1.19987599,-0.00033570
-1.18987599,-0.00033570
-1.17987599,-0.00033570
-1.16987599,-0.00033570
-1.15987599,-0.00033570
-1.14987599,-0.00033570
